roi	subject	model	win_prop	n_total
NPCl	11	null	0.556657223796034	706
NPCl	11	m0	0.06373937677053824	706
NPCl	11	m1	0.12322946175637393	706
NPCl	11	m2	0.2563739376770538	706
NPCl	18	null	0.6032540675844806	799
NPCl	18	m0	0.015018773466833541	799
NPCl	18	m1	0.07384230287859825	799
NPCl	18	m2	0.3078848560700876	799
NPCl	19	null	0.6096997690531177	866
NPCl	19	m0	0.04041570438799076	866
NPCl	19	m1	0.07159353348729793	866
NPCl	19	m2	0.27829099307159355	866
NPCl	21	null	0.7294617563739377	706
NPCl	21	m0	0.0084985835694051	706
NPCl	21	m1	0.028328611898016998	706
NPCl	21	m2	0.23371104815864022	706
NPCl	25	null	0.3202933985330073	818
NPCl	25	m0	0.19682151589242053	818
NPCl	25	m1	0.2591687041564792	818
NPCl	25	m2	0.2237163814180929	818
NPCl	26	null	0.7511045655375552	679
NPCl	26	m0	0.013254786450662739	679
NPCl	26	m1	0.048600883652430045	679
NPCl	26	m2	0.187039764359352	679
NPCl	29	null	0.6332882273342354	739
NPCl	29	m0	0.08525033829499323	739
NPCl	29	m1	0.14614343707713126	739
NPCl	29	m2	0.13531799729364005	739
NPCl	30	null	0.7253886010362695	772
NPCl	30	m0	0.05699481865284974	772
NPCl	30	m1	0.08678756476683938	772
NPCl	30	m2	0.13082901554404144	772
NPCl	31	null	0.6520076481835564	523
NPCl	31	m0	0.019120458891013385	523
NPCl	31	m1	0.09177820267686425	523
NPCl	31	m2	0.23709369024856597	523
NPCl	34	null	0.7449567723342939	694
NPCl	34	m0	0.011527377521613832	694
NPCl	34	m1	0.10230547550432277	694
NPCl	34	m2	0.14121037463976946	694
NPCl	35	null	0.8095238095238095	840
NPCl	35	m0	0.009523809523809525	840
NPCl	35	m1	0.04285714285714286	840
NPCl	35	m2	0.1380952380952381	840
NPCl	36	null	0.7311320754716981	636
NPCl	36	m0	0.006289308176100629	636
NPCl	36	m1	0.0440251572327044	636
NPCl	36	m2	0.21855345911949686	636
NPCl	37	null	0.8063660477453581	754
NPCl	37	m0	0.021220159151193633	754
NPCl	37	m1	0.0623342175066313	754
NPCl	37	m2	0.11007957559681697	754
NPCl	45	null	0.36560509554140125	785
NPCl	45	m0	0.07388535031847134	785
NPCl	45	m1	0.2178343949044586	785
NPCl	45	m2	0.34267515923566877	785
NPCl	46	null	0.4825949367088608	632
NPCl	46	m0	0.19145569620253164	632
NPCl	46	m1	0.13765822784810128	632
NPCl	46	m2	0.18829113924050633	632
NPCl	47	null	0.9363241678726484	691
NPCl	47	m0	0.015918958031837915	691
NPCl	47	m1	0.01881331403762663	691
NPCl	47	m2	0.02894356005788712	691
NPCl	50	null	0.7995255041518387	843
NPCl	50	m0	0.00830367734282325	843
NPCl	50	m1	0.06168446026097272	843
NPCl	50	m2	0.13048635824436536	843
NPCl	53	null	0.3680297397769517	538
NPCl	53	m0	0.09479553903345725	538
NPCl	53	m1	0.08921933085501858	538
NPCl	53	m2	0.4479553903345725	538
NPCl	56	null	0.6560565870910698	1131
NPCl	56	m0	0.008841732979664015	1131
NPCl	56	m1	0.10344827586206896	1131
NPCl	56	m2	0.23165340406719717	1131
NPCl	59	null	0.2597402597402597	616
NPCl	59	m0	0.024350649350649352	616
NPCl	59	m1	0.17045454545454544	616
NPCl	59	m2	0.5454545454545454	616
NPCl	62	null	0.608092485549133	865
NPCl	62	m0	0.06358381502890173	865
NPCl	62	m1	0.14566473988439307	865
NPCl	62	m2	0.18265895953757225	865
NPCl	63	null	0.34155363748458695	811
NPCl	63	m0	0.22318125770653513	811
NPCl	63	m1	0.1442663378545006	811
NPCl	63	m2	0.2909987669543773	811
NPCl	67	null	0.8151986183074266	579
NPCl	67	m0	0.0034542314335060447	579
NPCl	67	m1	0.05872193436960276	579
NPCl	67	m2	0.1226252158894646	579
NPCl	69	null	0.6230769230769231	780
NPCl	69	m0	0.08461538461538462	780
NPCl	69	m1	0.1423076923076923	780
NPCl	69	m2	0.15	780
NPCl	72	null	0.4649006622516556	755
NPCl	72	m0	0.08079470198675497	755
NPCl	72	m1	0.13774834437086092	755
NPCl	72	m2	0.3165562913907285	755
NPCl	74	null	0.5736568457538995	577
NPCl	74	m0	0.06239168110918544	577
NPCl	74	m1	0.12824956672443674	577
NPCl	74	m2	0.23570190641247835	577
NPCr	1	null	0.6797642436149313	1018
NPCr	1	m0	0.09037328094302555	1018
NPCr	1	m1	0.07662082514734773	1018
NPCr	1	m2	0.15324165029469547	1018
NPCr	2	null	0.7334096109839817	874
NPCr	2	m0	0.019450800915331808	874
NPCr	2	m1	0.05606407322654462	874
NPCr	2	m2	0.19107551487414187	874
NPCr	3	null	0.7775919732441472	598
NPCr	3	m0	0.015050167224080268	598
NPCr	3	m1	0.04180602006688963	598
NPCr	3	m2	0.16555183946488294	598
NPCr	4	null	0.6068895643363729	987
NPCr	4	m0	0.0800405268490375	987
NPCr	4	m1	0.1762917933130699	987
NPCr	4	m2	0.13677811550151975	987
NPCr	5	null	0.5448369565217391	736
NPCr	5	m0	0.005434782608695652	736
NPCr	5	m1	0.125	736
NPCr	5	m2	0.32472826086956524	736
NPCr	6	null	0.5647058823529412	680
NPCr	6	m0	0.0029411764705882353	680
NPCr	6	m1	0.07205882352941176	680
NPCr	6	m2	0.3602941176470588	680
NPCr	7	null	0.5648484848484848	825
NPCr	7	m0	0.1321212121212121	825
NPCr	7	m1	0.10303030303030303	825
NPCr	7	m2	0.2	825
NPCr	9	null	0.7767441860465116	1075
NPCr	9	m0	0.05674418604651163	1075
NPCr	9	m1	0.05488372093023256	1075
NPCr	9	m2	0.11162790697674418	1075
NPCr	10	null	0.6416772554002541	787
NPCr	10	m0	0.05972045743329098	787
NPCr	10	m1	0.18043202033036848	787
NPCr	10	m2	0.1181702668360864	787
NPCr	11	null	0.38953488372093026	860
NPCr	11	m0	0.0941860465116279	860
NPCr	11	m1	0.09302325581395349	860
NPCr	11	m2	0.4232558139534884	860
NPCr	18	null	0.6263473053892216	835
NPCr	18	m0	0.017964071856287425	835
NPCr	18	m1	0.11137724550898204	835
NPCr	18	m2	0.24431137724550897	835
NPCr	19	null	0.6208625877632898	997
NPCr	19	m0	0.07422266800401203	997
NPCr	19	m1	0.07723169508525576	997
NPCr	19	m2	0.22768304914744233	997
NPCr	21	null	0.75	1008
NPCr	21	m0	0.02976190476190476	1008
NPCr	21	m1	0.057539682539682536	1008
NPCr	21	m2	0.1626984126984127	1008
NPCr	25	null	0.3455445544554455	1010
NPCr	25	m0	0.11782178217821782	1010
NPCr	25	m1	0.35247524752475246	1010
NPCr	25	m2	0.18415841584158416	1010
NPCr	26	null	0.7340823970037453	801
NPCr	26	m0	0.0	801
NPCr	26	m1	0.039950062421972535	801
NPCr	26	m2	0.22596754057428214	801
NPCr	29	null	0.6061855670103092	970
NPCr	29	m0	0.09072164948453608	970
NPCr	29	m1	0.14432989690721648	970
NPCr	29	m2	0.15876288659793814	970
NPCr	30	null	0.7705827937095282	1081
NPCr	30	m0	0.04902867715078631	1081
NPCr	30	m1	0.09805735430157261	1081
NPCr	30	m2	0.08233117483811286	1081
NPCr	31	null	0.4913678618857902	753
NPCr	31	m0	0.049136786188579015	753
NPCr	31	m1	0.10225763612217796	753
NPCr	31	m2	0.35723771580345287	753
NPCr	34	null	0.7177615571776156	822
NPCr	34	m0	0.02068126520681265	822
NPCr	34	m1	0.06326034063260341	822
NPCr	34	m2	0.19829683698296838	822
NPCr	35	null	0.7410228509249184	919
NPCr	35	m0	0.020674646354733407	919
NPCr	35	m1	0.09357997823721437	919
NPCr	35	m2	0.14472252448313383	919
NPCr	36	null	0.7641379310344828	725
NPCr	36	m0	0.019310344827586208	725
NPCr	36	m1	0.060689655172413794	725
NPCr	36	m2	0.15586206896551724	725
NPCr	37	null	0.6939611054247697	977
NPCr	37	m0	0.11668372569089049	977
NPCr	37	m1	0.09109518935516889	977
NPCr	37	m2	0.09825997952917093	977
NPCr	45	null	0.38660907127429806	926
NPCr	45	m0	0.047516198704103674	926
NPCr	45	m1	0.24190064794816415	926
NPCr	45	m2	0.32397408207343414	926
NPCr	46	null	0.5636766334440753	903
NPCr	46	m0	0.14285714285714285	903
NPCr	46	m1	0.13953488372093023	903
NPCr	46	m2	0.1539313399778516	903
NPCr	47	null	0.8517200474495848	843
NPCr	47	m0	0.04033214709371293	843
NPCr	47	m1	0.051008303677342826	843
NPCr	47	m2	0.05693950177935943	843
NPCr	50	null	0.6881918819188192	1084
NPCr	50	m0	0.02214022140221402	1084
NPCr	50	m1	0.08763837638376384	1084
NPCr	50	m2	0.20202952029520296	1084
NPCr	53	null	0.6353887399463807	746
NPCr	53	m0	0.05361930294906166	746
NPCr	53	m1	0.054959785522788206	746
NPCr	53	m2	0.25603217158176944	746
NPCr	56	null	0.7823076923076923	1300
NPCr	56	m0	0.021538461538461538	1300
NPCr	56	m1	0.08076923076923077	1300
NPCr	56	m2	0.11538461538461539	1300
NPCr	59	null	0.2814614343707713	739
NPCr	59	m0	0.05142083897158322	739
NPCr	59	m1	0.2828146143437077	739
NPCr	59	m2	0.38430311231393777	739
NPCr	62	null	0.6218009478672986	1055
NPCr	62	m0	0.04549763033175355	1055
NPCr	62	m1	0.09289099526066351	1055
NPCr	62	m2	0.23981042654028437	1055
NPCr	63	null	0.5533980582524272	1030
NPCr	63	m0	0.13883495145631067	1030
NPCr	63	m1	0.07281553398058252	1030
NPCr	63	m2	0.23495145631067962	1030
NPCr	67	null	0.8187830687830688	756
NPCr	67	m0	0.011904761904761904	756
NPCr	67	m1	0.05423280423280423	756
NPCr	67	m2	0.11507936507936507	756
NPCr	69	null	0.5609492988133765	927
NPCr	69	m0	0.04854368932038835	927
NPCr	69	m1	0.15641855447680691	927
NPCr	69	m2	0.23408845738942827	927
NPCr	72	null	0.4915433403805497	946
NPCr	72	m0	0.07822410147991543	946
NPCr	72	m1	0.12896405919661733	946
NPCr	72	m2	0.3012684989429176	946
NPCr	74	null	0.5153061224489796	784
NPCr	74	m0	0.09821428571428571	784
NPCr	74	m1	0.1211734693877551	784
NPCr	74	m2	0.2653061224489796	784
NF1	1	null	0.8358974358974359	390
NF1	1	m0	0.04871794871794872	390
NF1	1	m1	0.05128205128205128	390
NF1	1	m2	0.0641025641025641	390
NF1	2	null	0.7404371584699454	366
NF1	2	m0	0.02459016393442623	366
NF1	2	m1	0.06830601092896176	366
NF1	2	m2	0.16666666666666666	366
NF1	3	null	0.8950819672131147	305
NF1	3	m0	0.019672131147540985	305
NF1	3	m1	0.022950819672131147	305
NF1	3	m2	0.06229508196721312	305
NF1	4	null	0.6236842105263158	380
NF1	4	m0	0.039473684210526314	380
NF1	4	m1	0.11578947368421053	380
NF1	4	m2	0.22105263157894736	380
NF1	5	null	0.5800711743772242	281
NF1	5	m0	0.021352313167259787	281
NF1	5	m1	0.06761565836298933	281
NF1	5	m2	0.3309608540925267	281
NF1	6	null	0.41509433962264153	371
NF1	6	m0	0.005390835579514825	371
NF1	6	m1	0.05929919137466307	371
NF1	6	m2	0.5202156334231806	371
NF1	7	null	0.5423728813559322	295
NF1	7	m0	0.05084745762711865	295
NF1	7	m1	0.12542372881355932	295
NF1	7	m2	0.28135593220338984	295
NF1	9	null	0.6935933147632312	359
NF1	9	m0	0.022284122562674095	359
NF1	9	m1	0.04456824512534819	359
NF1	9	m2	0.2395543175487465	359
NF1	10	null	0.4250681198910082	367
NF1	10	m0	0.04087193460490463	367
NF1	10	m1	0.3460490463215259	367
NF1	10	m2	0.1880108991825613	367
NF1	11	null	0.5100502512562815	398
NF1	11	m0	0.05778894472361809	398
NF1	11	m1	0.10050251256281408	398
NF1	11	m2	0.3316582914572864	398
NF1	18	null	0.5401069518716578	374
NF1	18	m0	0.05080213903743316	374
NF1	18	m1	0.06417112299465241	374
NF1	18	m2	0.3449197860962567	374
NF1	19	null	0.7057142857142857	350
NF1	19	m0	0.07428571428571429	350
NF1	19	m1	0.06571428571428571	350
NF1	19	m2	0.15428571428571428	350
NF1	21	null	0.7751322751322751	378
NF1	21	m0	0.005291005291005291	378
NF1	21	m1	0.0291005291005291	378
NF1	21	m2	0.19047619047619047	378
NF1	25	null	0.48223350253807107	394
NF1	25	m0	0.10913705583756345	394
NF1	25	m1	0.3223350253807107	394
NF1	25	m2	0.08629441624365482	394
NF1	26	null	0.8838174273858921	241
NF1	26	m0	0.008298755186721992	241
NF1	26	m1	0.04149377593360996	241
NF1	26	m2	0.06639004149377593	241
NF1	29	null	0.6796657381615598	359
NF1	29	m0	0.08356545961002786	359
NF1	29	m1	0.06685236768802229	359
NF1	29	m2	0.16991643454038996	359
NF1	30	null	0.7653061224489796	490
NF1	30	m0	0.0163265306122449	490
NF1	30	m1	0.05510204081632653	490
NF1	30	m2	0.16326530612244897	490
NF1	31	null	0.5046153846153846	325
NF1	31	m0	0.009230769230769232	325
NF1	31	m1	0.11076923076923077	325
NF1	31	m2	0.37538461538461537	325
NF1	34	null	0.76657824933687	377
NF1	34	m0	0.013262599469496022	377
NF1	34	m1	0.08488063660477453	377
NF1	34	m2	0.13527851458885942	377
NF1	35	null	0.7860696517412935	402
NF1	35	m0	0.004975124378109453	402
NF1	35	m1	0.05472636815920398	402
NF1	35	m2	0.15422885572139303	402
NF1	36	null	0.6422287390029325	341
NF1	36	m0	0.02346041055718475	341
NF1	36	m1	0.06744868035190615	341
NF1	36	m2	0.2668621700879765	341
NF1	37	null	0.835509138381201	383
NF1	37	m0	0.04960835509138381	383
NF1	37	m1	0.06266318537859007	383
NF1	37	m2	0.05221932114882506	383
NF1	45	null	0.4923547400611621	327
NF1	45	m0	0.10091743119266056	327
NF1	45	m1	0.1834862385321101	327
NF1	45	m2	0.22324159021406728	327
NF1	46	null	0.517948717948718	390
NF1	46	m0	0.17692307692307693	390
NF1	46	m1	0.18717948717948718	390
NF1	46	m2	0.11794871794871795	390
NF1	47	null	0.8994252873563219	348
NF1	47	m0	0.017241379310344827	348
NF1	47	m1	0.034482758620689655	348
NF1	47	m2	0.04885057471264368	348
NF1	50	null	0.748780487804878	410
NF1	50	m0	0.0	410
NF1	50	m1	0.02926829268292683	410
NF1	50	m2	0.22195121951219512	410
NF1	53	null	0.6766917293233082	399
NF1	53	m0	0.040100250626566414	399
NF1	53	m1	0.09523809523809523	399
NF1	53	m2	0.18796992481203006	399
NF1	56	null	0.8229166666666666	480
NF1	56	m0	0.01875	480
NF1	56	m1	0.03958333333333333	480
NF1	56	m2	0.11875	480
NF1	59	null	0.2342007434944238	269
NF1	59	m0	0.048327137546468404	269
NF1	59	m1	0.12267657992565056	269
NF1	59	m2	0.5947955390334573	269
NF1	62	null	0.5813397129186603	418
NF1	62	m0	0.13636363636363635	418
NF1	62	m1	0.11483253588516747	418
NF1	62	m2	0.1674641148325359	418
NF1	63	null	0.5655526992287918	389
NF1	63	m0	0.18766066838046272	389
NF1	63	m1	0.10282776349614396	389
NF1	63	m2	0.14395886889460155	389
NF1	67	null	0.7876543209876543	405
NF1	67	m0	0.012345679012345678	405
NF1	67	m1	0.04691358024691358	405
NF1	67	m2	0.15308641975308643	405
NF1	69	null	0.6137184115523465	277
NF1	69	m0	0.032490974729241874	277
NF1	69	m1	0.06498194945848375	277
NF1	69	m2	0.2888086642599278	277
NF1	72	null	0.6102150537634409	372
NF1	72	m0	0.016129032258064516	372
NF1	72	m1	0.10752688172043011	372
NF1	72	m2	0.2661290322580645	372
NF1	74	null	0.5161290322580645	403
NF1	74	m0	0.034739454094292806	403
NF1	74	m1	0.05955334987593052	403
NF1	74	m2	0.38957816377171217	403
NTO	1	null	0.7641325536062378	513
NTO	1	m0	0.07797270955165692	513
NTO	1	m1	0.05263157894736842	513
NTO	1	m2	0.10526315789473684	513
NTO	2	null	0.6111111111111112	576
NTO	2	m0	0.06076388888888889	576
NTO	2	m1	0.1527777777777778	576
NTO	2	m2	0.1753472222222222	576
NTO	3	null	0.8153846153846154	390
NTO	3	m0	0.023076923076923078	390
NTO	3	m1	0.03333333333333333	390
NTO	3	m2	0.1282051282051282	390
NTO	4	null	0.5950095969289827	521
NTO	4	m0	0.05566218809980806	521
NTO	4	m1	0.08061420345489444	521
NTO	4	m2	0.2687140115163148	521
NTO	5	null	0.7831632653061225	392
NTO	5	m0	0.012755102040816327	392
NTO	5	m1	0.02806122448979592	392
NTO	5	m2	0.1760204081632653	392
NTO	6	null	0.45255474452554745	411
NTO	6	m0	0.0024330900243309003	411
NTO	6	m1	0.058394160583941604	411
NTO	6	m2	0.48661800486618007	411
NTO	7	null	0.5365239294710328	397
NTO	7	m0	0.04534005037783375	397
NTO	7	m1	0.15365239294710328	397
NTO	7	m2	0.26448362720403024	397
NTO	9	null	0.7169117647058824	544
NTO	9	m0	0.029411764705882353	544
NTO	9	m1	0.0661764705882353	544
NTO	9	m2	0.1875	544
NTO	10	null	0.7387247278382582	643
NTO	10	m0	0.02021772939346812	643
NTO	10	m1	0.08709175738724728	643
NTO	10	m2	0.15396578538102643	643
NTO	11	null	0.7037861915367484	449
NTO	11	m0	0.0400890868596882	449
NTO	11	m1	0.08463251670378619	449
NTO	11	m2	0.1714922048997773	449
NTO	18	null	0.6529850746268657	536
NTO	18	m0	0.007462686567164179	536
NTO	18	m1	0.1044776119402985	536
NTO	18	m2	0.23507462686567165	536
NTO	19	null	0.7484276729559748	477
NTO	19	m0	0.020964360587002098	477
NTO	19	m1	0.05660377358490566	477
NTO	19	m2	0.1740041928721174	477
NTO	21	null	0.5248344370860927	604
NTO	21	m0	0.09105960264900662	604
NTO	21	m1	0.08443708609271523	604
NTO	21	m2	0.2996688741721854	604
NTO	25	null	0.6017391304347826	575
NTO	25	m0	0.05565217391304348	575
NTO	25	m1	0.17739130434782607	575
NTO	25	m2	0.16521739130434782	575
NTO	26	null	0.703770197486535	557
NTO	26	m0	0.010771992818671455	557
NTO	26	m1	0.04129263913824058	557
NTO	26	m2	0.24416517055655296	557
NTO	29	null	0.7302504816955684	519
NTO	29	m0	0.02697495183044316	519
NTO	29	m1	0.11368015414258188	519
NTO	29	m2	0.12909441233140656	519
NTO	30	null	0.7791411042944786	652
NTO	30	m0	0.03067484662576687	652
NTO	30	m1	0.11503067484662577	652
NTO	30	m2	0.07515337423312883	652
NTO	31	null	0.6293706293706294	429
NTO	31	m0	0.05128205128205128	429
NTO	31	m1	0.08624708624708624	429
NTO	31	m2	0.2331002331002331	429
NTO	34	null	0.6957364341085271	516
NTO	34	m0	0.025193798449612403	516
NTO	34	m1	0.06782945736434108	516
NTO	34	m2	0.21124031007751937	516
NTO	35	null	0.6915887850467289	642
NTO	35	m0	0.024922118380062305	642
NTO	35	m1	0.13862928348909656	642
NTO	35	m2	0.14485981308411214	642
NTO	36	null	0.7775229357798165	436
NTO	36	m0	0.03211009174311927	436
NTO	36	m1	0.04357798165137615	436
NTO	36	m2	0.14678899082568808	436
NTO	37	null	0.698943661971831	568
NTO	37	m0	0.04929577464788732	568
NTO	37	m1	0.10211267605633803	568
NTO	37	m2	0.14964788732394366	568
NTO	45	null	0.4810126582278481	553
NTO	45	m0	0.019891500904159132	553
NTO	45	m1	0.11573236889692586	553
NTO	45	m2	0.3833634719710669	553
NTO	46	null	0.7480314960629921	508
NTO	46	m0	0.021653543307086614	508
NTO	46	m1	0.07874015748031496	508
NTO	46	m2	0.1515748031496063	508
NTO	47	null	0.8373101952277657	461
NTO	47	m0	0.028199566160520606	461
NTO	47	m1	0.05422993492407809	461
NTO	47	m2	0.08026030368763558	461
NTO	50	null	0.8043087971274686	557
NTO	50	m0	0.017953321364452424	557
NTO	50	m1	0.03590664272890485	557
NTO	50	m2	0.14183123877917414	557
NTO	53	null	0.5784313725490197	510
NTO	53	m0	0.01568627450980392	510
NTO	53	m1	0.06470588235294118	510
NTO	53	m2	0.3411764705882353	510
NTO	56	null	0.6807065217391305	736
NTO	56	m0	0.019021739130434784	736
NTO	56	m1	0.09646739130434782	736
NTO	56	m2	0.20380434782608695	736
NTO	59	null	0.5807086614173228	508
NTO	59	m0	0.007874015748031496	508
NTO	59	m1	0.1437007874015748	508
NTO	59	m2	0.2677165354330709	508
NTO	62	null	0.6829268292682927	656
NTO	62	m0	0.025914634146341462	656
NTO	62	m1	0.11432926829268293	656
NTO	62	m2	0.17682926829268292	656
