label	space	form	placement	which	mu_lo	mu	mu_hi	sd_lo	sd	sd_hi
log-genweber-mem.klw	log	genweber	mem	risky	2.729680587765411	2.971776529221022	3.2188431636829757	0.4828920381735434	0.5618374607518053	0.6690050986053535
log-genweber-mem.klw	log	genweber	mem	safe	1.7902624971259475	2.5039810566246863	3.2339448632527423	0.6616161578385794	0.859547023310196	1.1537891888499785
log-genweber-n1.klw	log	genweber	n1	risky	2.771362656164007	3.052760248015913	3.336719261770447	0.4882259122804167	0.5768645216787771	0.6943014102616992
log-genweber-n1.klw	log	genweber	n1	safe	1.8436469612391535	2.6570296758305787	3.4316379176918876	0.651984327406827	0.8469410767886209	1.149662534030742
log-genweber-n1n2.klw	log	genweber	n1n2	risky	2.8037496913219595	3.111196471998859	3.436024128587589	0.4565867764828086	0.5443682949749511	0.6567371636291829
log-genweber-n1n2.klw	log	genweber	n1n2	safe	1.9154208960684675	2.6778978312902977	3.4476218508058905	0.6035096075083747	0.7952974167315869	1.1001298232831105
log-genweber-n2.klw	log	genweber	n2	risky	2.8664479861918206	3.124115736570083	3.4126527678318928	0.4698115124215818	0.5531455461859869	0.6599825181776252
log-genweber-n2.klw	log	genweber	n2	safe	2.132209180916333	2.795085293848853	3.4767029505096736	0.6230059234602351	0.8123528457241977	1.1022941582646646
log-genweber-null.klw	log	genweber	null	risky	2.7210864752557034	2.938821166144248	3.167691286730601	0.4178513475704979	0.4970794567329814	0.6000661865003469
log-genweber-null.klw	log	genweber	null	safe	1.7628964854907432	2.253820098467464	2.7639705968153185	0.5447853379408941	0.7196461954561603	0.998791918457885
log-genweber-nullind.klw	log	genweber	nullind	risky	2.534976543506613	2.92621800104094	3.216561618455451	0.4371794130789704	0.5242272248990983	0.6386959454273576
log-genweber-nullind.klw	log	genweber	nullind	safe	1.342357286255449	2.208782283258402	2.808566048768461	0.5770259724172353	0.7759509022061757	1.0982426079371967
log-genweber-perc.klw	log	genweber	perc	risky	2.684958709227296	2.912159340912258	3.1520756920277844	0.3883465027770842	0.4673512349494713	0.5686631075772877
log-genweber-perc.klw	log	genweber	perc	safe	1.7240661566994029	2.230814982164789	2.722638770595473	0.5108683145477054	0.6590843717704509	0.8949679268471035
log-genweber-percmem.klw	log	genweber	percmem	risky	2.6678049439857023	2.897536681522256	3.129709743501618	0.391890516672958	0.4678897148437203	0.5697143945400512
log-genweber-percmem.klw	log	genweber	percmem	safe	1.7038401880406386	2.209406504204553	2.6930161777121917	0.514179304440112	0.6679858026081102	0.9028902858065064
log-power-mem.klw	log	power	mem	risky	2.636233932609436	2.9238065334727823	3.1958524576309193	0.5006357009202398	0.5844398515156477	0.6963395821409005
log-power-mem.klw	log	power	mem	safe	1.8746710708775545	2.5012185311756614	3.128854096122504	0.5990378015959379	0.7800506154769069	1.0627726088368057
log-power-mem.mapjitter.klw.sps0.15	log	power	mem	risky	2.6454053074954977	2.9213164487439753	3.1862970914510655	0.4933762385770728	0.5638657361844355	0.6536774233072284
log-power-mem.mapjitter.klw.sps0.15	log	power	mem	safe	1.954685224518713	2.509346168005123	3.061035317679054	0.5364162020370817	0.648986180456806	0.7892020428599978
log-power-mem.mapjitter.klw	log	power	mem	risky	2.638982519519074	2.926992121851219	3.1984666827061035	0.5023513838086471	0.5865025260518341	0.6968516063529919
log-power-mem.mapjitter.klw	log	power	mem	safe	1.8734048094909903	2.5044266626120475	3.123180937423138	0.6035773800595287	0.7846287523204387	1.0646830047757223
log-power-n1.klw	log	power	n1	risky	2.7359375385724096	3.030396898179274	3.315847277572878	0.4898296371011459	0.577256629737932	0.6929769611424792
log-power-n1.klw	log	power	n1	safe	1.910276451762532	2.5748697714245106	3.250699718087927	0.5818924975210205	0.7527205534968371	1.0216217334077593
log-power-n1.mapjitter.klw.sps0.15	log	power	n1	risky	2.7648472636696977	3.042603849276844	3.3123913412345725	0.4876045709765039	0.5635017640255582	0.656947304457475
log-power-n1.mapjitter.klw.sps0.15	log	power	n1	safe	2.015633767789169	2.597693617153777	3.2097940852624145	0.530391920794774	0.6369866217769813	0.7716326747287725
log-power-n1.mapjitter.klw	log	power	n1	risky	2.7392927408672003	3.0359569397689157	3.328739958114798	0.4889895014966418	0.5773550341781346	0.6915644630103623
log-power-n1.mapjitter.klw	log	power	n1	safe	1.9318426460297735	2.5901318081677047	3.28474116181273	0.5818969056030356	0.7538258133040123	1.0260921142348445
log-power-n1n2.klw	log	power	n1n2	risky	2.7203745132090797	3.0791563612371897	3.708705983455544	0.4614977587362791	0.5485372685400152	0.6839920036108516
log-power-n1n2.klw	log	power	n1n2	safe	2.0448519311825653	2.55491270081845	3.7040245608305695	0.5559890189783877	0.727459968562886	1.0010926117936558
log-power-n1n2.mapjitter.klw.ls.sum	log	power	n1n2	risky	2.7324217586317294	3.0373631127501923	3.3445973047877344	0.4490324273521937	0.5364277434854514	0.6507446491609497
log-power-n1n2.mapjitter.klw.ls.sum	log	power	n1n2	safe	1.933346695369622	2.4589876915200524	2.9628885903619895	0.5474490748936365	0.7178191191709103	0.989190953236652
log-power-n1n2.mapjitter.klw.ls	log	power	n1n2	risky	2.652539984071213	2.98115375469041	3.3280359626568723	0.4518235639451409	0.5355152976053694	0.6427838717914369
log-power-n1n2.mapjitter.klw.ls	log	power	n1n2	safe	1.857169260114247	2.419667757901098	2.9748549959397295	0.5445577636277337	0.7141065466008918	0.978783534342871
log-power-n1n2.mapjitter.klw.spm0.4.sps0.15	log	power	n1n2	risky	2.7659723535650844	3.0390818055084825	3.350582100302004	0.4635207282920961	0.5320739278895927	0.6210112749201143
log-power-n1n2.mapjitter.klw.spm0.4.sps0.15	log	power	n1n2	safe	2.116865805860769	2.499188266377212	2.8828306159319586	0.5104341985543206	0.6162666706555906	0.750255568075764
log-power-n1n2.mapjitter.klw.spm0.4.ti0.15	log	power	n1n2	risky	2.7870105213762657	2.985224064140041	3.2077113194747247	0.3848274956786322	0.4474190026885232	0.5223165831088741
log-power-n1n2.mapjitter.klw.spm0.4.ti0.15	log	power	n1n2	safe	2.168790887125336	2.4218346955631125	2.6834988188411284	0.433138858793289	0.5340913126952971	0.6725264596602154
log-power-n1n2.mapjitter.klw.sps0.15.ti0.15	log	power	n1n2	risky	2.7874950021931553	3.551703686029188	4.438173804775444	0.419762722602132	0.502407801252327	0.6057470759044462
log-power-n1n2.mapjitter.klw.sps0.15.ti0.15	log	power	n1n2	safe	2.1791365817784873	3.1735226416408415	4.429104196632957	0.4564175210337221	0.5369092786917807	0.6338561582964928
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	risky	2.7025651242454516	3.020115790422431	3.3368983575072058	0.4617364127800386	0.531489082729667	0.6180643620229783
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	safe	2.0745145042905904	2.4905056340432896	2.9040226169473664	0.5087406937137591	0.6169251939675332	0.7514864487423686
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	risky	2.6994308007938352	3.0271762635526724	3.357423605249549	0.4562776305517023	0.5318487003611194	0.626961480997359
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	safe	2.0496366059569664	2.491538459464068	2.928882505406451	0.5298406538778749	0.669674614603629	0.8674590848416269
log-power-n1n2.mapjitter.klw.sum	log	power	n1n2	risky	2.7154632965551873	3.0149283631950965	3.3312637548390613	0.4530154018688703	0.5365393276106509	0.6403212423442625
log-power-n1n2.mapjitter.klw.sum	log	power	n1n2	safe	1.9501096285361192	2.4310648285714724	2.8835866480999095	0.5480693425706744	0.7151117926096122	0.9822459111411422
log-power-n1n2.mapjitter.klw.ti0.15	log	power	n1n2	risky	2.751659393574103	2.9553903767958554	3.175943404476657	0.386041482951707	0.4484537217844052	0.5254348981352585
log-power-n1n2.mapjitter.klw.ti0.15	log	power	n1n2	safe	2.12331656512641	2.3874464965002637	2.6593615357600773	0.4360237797419292	0.5372512032295219	0.6780368692856175
log-power-n1n2.mapjitter.klw.ti0.1	log	power	n1n2	risky	2.760195164448034	2.9317325430684935	3.1227495976238746	0.346097268083259	0.401138791441348	0.4676252185091797
log-power-n1n2.mapjitter.klw.ti0.1	log	power	n1n2	safe	2.148570566358532	2.3632498271992786	2.5931395488806985	0.3807695449376266	0.4618395919210017	0.5674514744872696
log-power-n1n2.mapjitter.klw.tn0.1.ls.sum	log	power	n1n2	risky	2.695405231959061	3.0042449227670307	3.3405984231148262	0.432049491447411	0.5212748937107894	0.6411521720550094
log-power-n1n2.mapjitter.klw.tn0.1.ls.sum	log	power	n1n2	safe	1.804538016333924	2.3546805359609415	2.8923880807512954	0.5238279575643395	0.6863460936928103	0.9377729974682856
log-power-n1n2.mapjitter.klw.tn0.15	log	power	n1n2	risky	2.6650951224270747	2.964112353365412	3.2687674641627673	0.4420665550037896	0.5206660843192774	0.623870018199545
log-power-n1n2.mapjitter.klw.tn0.15	log	power	n1n2	safe	1.9186199411678817	2.389985215270463	2.840961097210463	0.525490610975308	0.6819096695402027	0.9373330892448272
log-power-n1n2.mapjitter.klw.tn0.1	log	power	n1n2	risky	2.6565941107010085	2.940632681369432	3.2325200337443594	0.4281022040471848	0.5080777450727285	0.6134197677918216
log-power-n1n2.mapjitter.klw.tn0.1	log	power	n1n2	safe	1.8788804850401704	2.3449863703611986	2.789362534834254	0.5046468346976083	0.6556229177317026	0.8911956940725771
log-power-n1n2.mapjitter.klw	log	power	n1n2	risky	2.689576733836518	3.0165491034474066	3.3584636850850664	0.455872620833779	0.5371638235331122	0.6409011580140334
log-power-n1n2.mapjitter.klw	log	power	n1n2	safe	2.000408658755102	2.4720495483278135	2.925510567428049	0.549457579216937	0.7201426560910278	0.9969994977198549
log-power-n1n2.pathfinder.klw.ev	log	power	n1n2	risky	2.7282672482000736	3.022984961123842	3.3340933475621397	0.4608942636002619	0.5484806249760088	0.6642746591776301
log-power-n1n2.pathfinder.klw.ev	log	power	n1n2	safe	1.9770996220217925	2.544925766531932	3.119381273409839	0.6067928893636791	0.7993639318540705	1.1042838774104642
log-power-n1n2.pathfinder.klw.free	log	power	n1n2	risky	2.6691695791163137	2.963035867124715	3.2590364155679925	0.4236086400149244	0.5305439941745653	0.6451455589506153
log-power-n1n2.pathfinder.klw.free	log	power	n1n2	safe	1.9013554819624752	2.376962267304754	2.835374450215277	0.514900015111622	0.6968492183792914	0.9658072008529232
log-power-n1n2.pathfinder.klw	log	power	n1n2	risky	2.688959607251823	3.0031072994635224	3.3499389556330725	0.4564350813935613	0.5373153926828862	0.6382172011690305
log-power-n1n2.pathfinder.klw	log	power	n1n2	safe	1.9642844433472328	2.450510169240874	2.9174857007585273	0.5463890046500316	0.7161338447737085	0.9908545708219184
log-power-n1n2pmu.klw	log	power	n1n2pmu	risky	2.7948505229241607	3.108554627315986	3.472106910274219	0.4437849621154059	0.5233279147888572	0.6239287818664874
log-power-n1n2pmu.klw	log	power	n1n2pmu	safe	1.967544692104404	2.4485578921016584	2.9276418708292713	0.5277197281925923	0.6891472703975108	0.9440565322457128
log-power-n1n2pmu.pathfinder.klw	log	power	n1n2pmu	risky	2.797183291556003	3.1126066230527947	3.4588358042012444	0.4425565464026448	0.5233736969556682	0.6268212964007209
log-power-n1n2pmu.pathfinder.klw	log	power	n1n2pmu	safe	1.9844328123956487	2.456336580040647	2.9216983295583145	0.5296588347129337	0.6866801203349524	0.9479539299596192
log-power-n1n2psd.klw	log	power	n1n2psd	risky	2.696287416659598	2.966314134111525	3.2545555952806926	0.4226183208005715	0.5090770400722662	0.627015417889429
log-power-n1n2psd.klw	log	power	n1n2psd	safe	1.9319854448058744	2.3525064253301187	2.7545030278562095	0.4877320645396675	0.6345313891299631	0.8635903931025105
log-power-n1n2psd.pathfinder.klw	log	power	n1n2psd	risky	2.698179502244094	2.9663562280008087	3.26186011037048	0.4213193297207518	0.509908246987888	0.6271585455485618
log-power-n1n2psd.pathfinder.klw	log	power	n1n2psd	safe	1.9311288874104664	2.3459828173383057	2.750372449419114	0.4858269256146323	0.6326499309436698	0.8691465526039652
log-power-n1n2x.pathfinder.klw.ev	log	power	n1n2x	risky	2.637415227726246	2.9472560913900043	3.245020616263339	0.4017667803634188	0.498009960276322	0.6131706450948359
log-power-n1n2x.pathfinder.klw.ev	log	power	n1n2x	safe	1.9040087097067433	2.3557006466128216	2.8204763008332607	0.5319771504408283	0.7056660016314517	0.981759848828526
log-power-n1n2x.pathfinder.klw.free	log	power	n1n2x	risky	2.6725979701628297	2.9857249214379538	3.3078841694424748	0.4058842051207441	0.5309064097120678	0.655998269776647
log-power-n1n2x.pathfinder.klw.free	log	power	n1n2x	safe	1.976622278068129	2.378095201550253	2.7667399474706404	0.4356485299717962	0.6374968088169013	0.9192578420160554
log-power-n1n2x.pathfinder.klw	log	power	n1n2x	risky	2.6669435438559956	3.0098236202089987	3.3501810564029024	0.4190865407662588	0.5139438461370122	0.6225991616869332
log-power-n1n2x.pathfinder.klw	log	power	n1n2x	safe	2.013208340940308	2.4179793459113883	2.8166368739440037	0.5211047444547416	0.6916052209956521	0.9758706023911824
log-power-n2.klw	log	power	n2	risky	2.7870500080151888	3.1411161773587386	3.7220253793343208	0.4688979349462734	0.5516679607647286	0.6758477153883047
log-power-n2.klw	log	power	n2	safe	2.1714496090614457	2.733659259184143	3.848256182491936	0.5564118912618856	0.7309979958827415	1.0073207615642377
log-power-n2.mapjitter.klw.ls.sum	log	power	n2	risky	2.841863097528627	3.133214286138828	3.4817093084030155	0.4661758409409692	0.552543908769328	0.6643040659068009
log-power-n2.mapjitter.klw.ls.sum	log	power	n2	safe	2.0959319450350877	2.6892433558405	3.2979924623488337	0.56118358604268	0.7311204241748952	0.9984373726612856
log-power-n2.mapjitter.klw.sps0.15	log	power	n2	risky	2.771734828480396	3.0833096808141853	3.4105324485987434	0.4670691107329495	0.5327855195405367	0.6162336142825273
log-power-n2.mapjitter.klw.sps0.15	log	power	n2	safe	2.158931212857492	2.6369243411293235	3.1334143556262473	0.5100958507875875	0.6161292505961751	0.7486763762351153
log-power-n2.mapjitter.klw	log	power	n2	risky	2.7667682519654284	3.0929809840670446	3.4725353020933243	0.4644448296816599	0.5419297279342696	0.641666067472436
log-power-n2.mapjitter.klw	log	power	n2	safe	2.1151436914535577	2.6534528542018134	3.2633057720968424	0.5513697207413711	0.7195868332083606	0.990921876579538
log-power-n2x.pathfinder.klw	log	power	n2x	risky	2.7133489307403984	3.091565980196168	3.4494501317260062	0.4432387200449451	0.5247514792193215	0.624475262945785
log-power-n2x.pathfinder.klw	log	power	n2x	safe	2.0533444638922265	2.5677947618447456	3.1235938900644324	0.4955404986727055	0.6483249446467719	0.8920331233994967
log-power-null.klw	log	power	null	risky	2.6732855781188425	2.9230947293290663	3.176109649232002	0.4216750482227735	0.5053748132097875	0.613887759102832
log-power-null.klw	log	power	null	safe	1.8902415632146896	2.2935723008910385	2.6845562640831875	0.493024389093948	0.6494258687962912	0.9064121249633144
log-power-null.mapjitter.klw.sps0.15	log	power	null	risky	2.6737929695156115	2.917762196001456	3.1585602881378816	0.4380716120787028	0.5075716486857629	0.5996715294252594
log-power-null.mapjitter.klw.sps0.15	log	power	null	safe	1.92463943313722	2.297757578142714	2.67152917682307	0.4860700606647125	0.5888706216146644	0.7193205501318264
log-power-nullind.klw	log	power	nullind	risky	2.681896927502397	2.9603441952358027	3.2577165880120473	0.4512613453369864	0.538841345797453	0.6504308278678513
log-power-nullind.klw	log	power	nullind	safe	1.852479488001991	2.315558350307851	2.774305810580091	0.5364896219076283	0.7073221235260427	0.9944202217491138
log-power-nullind.mapjitter.klw.ls.sum	log	power	nullind	risky	2.70610128339413	2.9799388639944073	3.2686265852400167	0.4510019253278599	0.5431703710922945	0.6628148568799489
log-power-nullind.mapjitter.klw.ls.sum	log	power	nullind	safe	1.8528909548861887	2.328582254451956	2.827768853247764	0.5476801512991286	0.7288194775277332	1.0231180841024532
log-power-nullind.mapjitter.klw.sps0.15	log	power	nullind	risky	2.694997409881777	2.957532186191763	3.2341318642150716	0.4575138333545037	0.5306722241326292	0.6240915209350381
log-power-nullind.mapjitter.klw.sps0.15	log	power	nullind	safe	1.94516724133123	2.339402437148561	2.750544142405088	0.5048033576595197	0.6105079097265125	0.7467437744237807
log-power-nullind.mapjitter.klw	log	power	nullind	risky	2.693285450506449	2.964399439023023	3.2523770291934575	0.4509876971513615	0.5380483473566557	0.6499469425214256
log-power-nullind.mapjitter.klw	log	power	nullind	safe	1.869304244440393	2.324460478768166	2.763124548932229	0.537348741579435	0.7082821902402239	0.9962238967946432
log-power-nullind.pathfinder.klw.ev	log	power	nullind	risky	2.6906164240805213	2.96657267961673	3.2367809674675216	0.4439391970668369	0.5303788507336171	0.6482396605295992
log-power-nullind.pathfinder.klw.ev	log	power	nullind	safe	1.8061223489109444	2.3234423485112954	2.8310963218088467	0.5730834037172519	0.7574714536355831	1.0655767831625735
log-power-nullind.pathfinder.klw.free	log	power	nullind	risky	2.7124482795627327	2.9635281101097455	3.217394047587679	0.4251775088394237	0.5348096954910297	0.6525332984095928
log-power-nullind.pathfinder.klw.free	log	power	nullind	safe	1.8873535042475411	2.30388489011606	2.7029923993269858	0.4637572958156367	0.6432161125038338	0.896785203471967
log-power-perc.klw	log	power	perc	risky	2.614642414294754	2.876154868459416	3.1312691729487203	0.3974101056708785	0.474616333095107	0.5717913785742151
log-power-perc.klw	log	power	perc	safe	1.884881740785694	2.275460281683319	2.6745369859347763	0.4556389636575137	0.5938763540934953	0.8049441765219805
log-power-perc.mapjitter.klw.ls.sum	log	power	perc	risky	2.6533651789927784	2.90741138224148	3.157083056546711	0.401171661146376	0.4856209574573357	0.5942003773098881
log-power-perc.mapjitter.klw.ls.sum	log	power	perc	safe	1.8251940760073595	2.2703674509588576	2.6904986698348687	0.4679746896931311	0.618651154951967	0.8560727399786443
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	risky	2.6091516983320377	2.874100253974016	3.1283239020749263	0.4217957023566702	0.4894539388190686	0.576010382405867
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	safe	1.9071868046665104	2.2804163283915706	2.6667094172438004	0.4696558608554752	0.5673579234744248	0.6903573743151523
log-power-perc.mapjitter.klw	log	power	perc	risky	2.6092341205422227	2.877765291519493	3.1330315588546953	0.3981829762694308	0.4757611616613917	0.5746637469912113
log-power-perc.mapjitter.klw	log	power	perc	safe	1.8723367602624592	2.26815062847723	2.663616887974332	0.4575951421960398	0.5949977497471404	0.8115328203825884
log-power-percmem.klw	log	power	percmem	risky	2.601095059835909	2.8671762366681	3.1233917912911946	0.3985132448365922	0.475747679094809	0.5733289233906363
log-power-percmem.klw	log	power	percmem	safe	1.86093054896867	2.266893245342265	2.6624628727284296	0.4577321622326261	0.5955599954186406	0.8114653150069066
log-power-percmem.mapjitter.klw.sps0.15	log	power	percmem	risky	2.5929939977215892	2.8608896619241095	3.1139964101073603	0.4223973911429639	0.4900519745814627	0.575535989684227
log-power-percmem.mapjitter.klw.sps0.15	log	power	percmem	safe	1.8871305214998992	2.268486481166426	2.6572646292373228	0.4718823533023213	0.5677034755126684	0.6926319324390765
log-power-percmem.mapjitter.klw	log	power	percmem	risky	2.6000824188164877	2.866810463260002	3.1186559700779326	0.397827858158419	0.4757741637238983	0.5713126692148093
log-power-percmem.mapjitter.klw	log	power	percmem	safe	1.8651023947739056	2.2627217998941784	2.6476451202936997	0.4574970216326504	0.5952071233448748	0.8099075035295785
log-power-percmem.pathfinder.klw.ev	log	power	percmem	risky	2.646050341508687	2.9102509913465786	3.1690856679965376	0.410347730135314	0.493415851473933	0.6045191627114922
log-power-percmem.pathfinder.klw.ev	log	power	percmem	safe	1.8482144877364657	2.333945359233524	2.814294684868762	0.512689402343314	0.6761503850442747	0.9365131198262344
log-power-percmem.pathfinder.klw.free	log	power	percmem	risky	2.599721866363944	2.8615593015087892	3.1198271511235207	0.3049208488384316	0.4228009682199554	0.5471092133586446
log-power-percmem.pathfinder.klw.free	log	power	percmem	safe	1.8455771968243773	2.2569675644926335	2.661200861217196	0.4840003876162327	0.6511803313773233	0.8936801187966718
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	risky	2.6258886811925617	2.8737896996347008	3.11248633451499	0.3997368415486897	0.4861313193849759	0.6015460899222139
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	safe	1.8472918170057688	2.2281822958948876	2.601381868424395	0.4550802601802094	0.5904246510318129	0.8079631846753165
log-power-percmemx.pathfinder.klw	log	power	percmemx	risky	2.595577336646946	2.884741834986289	3.1790517895292645	0.3911998413771217	0.4699892951566314	0.56905811401579
log-power-percmemx.pathfinder.klw	log	power	percmemx	safe	1.8682944026163877	2.2417403336530386	2.580059947340622	0.4636062724363661	0.6066490995850745	0.8367948819022815
log-power-percpsd.pathfinder.klw	log	power	percpsd	risky	2.6327687330812144	2.880271323639751	3.123816076256112	0.39558338335395	0.4806885571483014	0.5918034549595026
log-power-percpsd.pathfinder.klw	log	power	percpsd	safe	1.852214502266181	2.2345034082035604	2.597728922025042	0.4493544360885004	0.5818296222200896	0.7915245295859575
log-power-percx.pathfinder.klw	log	power	percx	risky	2.588867874792786	2.877050147867798	3.1698046524243844	0.3983880713352085	0.4783586470199318	0.5778444402292415
log-power-percx.pathfinder.klw	log	power	percx	safe	1.8437174167385	2.230176055448941	2.569227642970217	0.4590120363554004	0.6042823322577364	0.8415356296569165
log-power-pmu.klw	log	power	pmu	risky	2.7708231178281326	3.085549812788245	4.219739221187103	0.4352392305953829	0.5327762941031726	0.7116877836115959
log-power-pmu.klw	log	power	pmu	safe	1.856266879014555	2.3645094497534034	4.19790969532902	0.5036842451646022	0.6540714212472281	0.8746289163034718
log-power-pmusd.klw	log	power	pmusd	risky	2.7410038872394336	3.005704329011383	3.2618680561411244	0.4092767623757498	0.4972349897764532	0.6206703125785856
log-power-pmusd.klw	log	power	pmusd	safe	1.9138181116758668	2.3249690997899144	2.742036047792159	0.4794949168921391	0.6161826827431593	0.8302493091711305
log-power-psd.klw	log	power	psd	risky	2.704007904355104	2.9699035286025066	3.240930045311461	0.4106641534293859	0.4973329850507174	0.6149104861476367
log-power-psd.klw	log	power	psd	safe	1.907651576775861	2.346016313136597	2.7778157748729546	0.4651015512131671	0.5987573164414224	0.8116798398126678
log-power-psd.pathfinder.klw	log	power	psd	risky	2.712799913310635	2.9790119262005623	3.2513196167172347	0.4109960922770261	0.4950576720348679	0.6097973652525503
log-power-psd.pathfinder.klw	log	power	psd	safe	1.936725358979786	2.3643754087716964	2.7899931930605653	0.463453938578136	0.5974123294163592	0.811451460533905
log-power-spmusd.pathfinder.klw	log	power	spmusd	risky	2.6774504253578457	2.9241242749182352	3.1679034411970166	0.3894067062083948	0.4707405992172326	0.5839180693119067
log-power-spmusd.pathfinder.klw	log	power	spmusd	safe	1.8415680884298224	2.221753893919548	2.5975406440983897	0.4533970733109081	0.5860660462599903	0.7892162043799944
log-power-spsd.pathfinder.klw	log	power	spsd	risky	2.647460459609919	2.8955751507429506	3.142226066378153	0.3883366338981474	0.4681010029598653	0.5791592283164883
log-power-spsd.pathfinder.klw	log	power	spsd	safe	1.8634970838075728	2.2447090140232353	2.613389150152332	0.4360339556583227	0.5643939694080916	0.7699244927202535
log-spl3-mem.klw	log	spl3	mem	risky	2.6760627125358663	2.960447368200365	3.2202219749844896	0.4987294287381112	0.5790036393747676	0.6854075505687756
log-spl3-mem.klw	log	spl3	mem	safe	1.9113178171582472	2.503620727900352	3.0925296946143255	0.6328389620839379	0.8206042849376927	1.096920854294195
log-spl3-n1.klw	log	spl3	n1	risky	2.7564184122628315	3.0046702774852783	3.244948701303401	0.4755549000831544	0.5546028045150324	0.654033872688244
log-spl3-n1.klw	log	spl3	n1	safe	1.9278983511081529	2.509039572307733	3.0386766792435407	0.5639120153478379	0.7275539447363841	0.9743975789473454
log-spl3-n1n2.klw	log	spl3	n1n2	risky	2.7202827873462487	3.021387915314295	3.323053468667721	0.4387909865151773	0.5142451266015389	0.6098848951032986
log-spl3-n1n2.klw	log	spl3	n1n2	safe	2.0287972452606096	2.4899206393049513	2.858872343939458	0.5099395237521465	0.6659879335433463	0.90633837695976
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	risky	2.73579208351065	3.032384816381851	3.324315160079637	0.4379155748760251	0.5150693153679098	0.6109314445709227
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	safe	2.0721679775855666	2.4958304848044532	2.864316250230811	0.5110320442523708	0.6637357326326181	0.902185731027048
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	risky	2.731562879564307	3.0013260853660015	3.2883588506463095	0.4641673389377938	0.5454843632570963	0.65172731113511
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	safe	1.928022829697916	2.5078460506100195	3.091821435118063	0.6148351201354694	0.8044047959041395	1.0959292675571393
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	risky	2.720473495027555	2.992412095598457	3.269891799358208	0.369269085682687	0.4969827449670736	0.6210101534854983
