label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	63.4189506634631	0.048827363960361	0.0780773538885373	0.1251634905524825	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	68.0916602020204	0.0479374044132658	0.0778316972752852	0.1266162632065499	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	73.10865507174931	0.0469121798823973	0.0776161076789703	0.1278229844969712	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	78.49530222265639	0.0459842854259829	0.0773918917234626	0.1288209561151817	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	84.27883764212618	0.0450828075699027	0.0772612445614329	0.1303493797155025	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	90.48850406563211	0.0437950070562447	0.0770453405223621	0.1316954027876427	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	97.1556988339754	0.0425336422586594	0.0768935076736832	0.1328403298139534	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	104.31413264464813	0.0413824996695173	0.076723197047238	0.1343167663988373	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	111.99999999999996	0.0403824460487535	0.0765817341596972	0.1357505703646546	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	6.999999999999999	0.2207798076383898	0.2605072251041041	0.309334270820455	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	7.515760138376834	0.224119156876103	0.2628270931278651	0.3101383794451421	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	8.069521493944878	0.2272871907408914	0.2650358139638893	0.3109640571007113	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	8.664083997137997	0.230317025179446	0.2673580699754853	0.3120162795539994	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	9.302453877319769	0.2335649204376521	0.2696305148181176	0.3130833758597739	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	9.987858862892702	0.2366627890443849	0.2719165782576505	0.3141153593107292	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	10.723764501351818	0.2398318735417926	0.2741311118067869	0.3151765954601995	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	11.513891681800072	0.2427012736023783	0.2764221558106191	0.3164575605366196	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	12.36223544852308	0.245683090791134	0.2786717997902095	0.317838218109216	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	13.2730852007484	0.2483607482418658	0.2809880905895363	0.3192809420963635	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	14.25104638072347	0.2508924625613123	0.2832725331921901	0.3208592562740616	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	15.301063759771552	0.2533767991196637	0.2854928917904238	0.3225564929400443	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	16.428446440064768	0.2559949853817284	0.287763750424637	0.3244605857921416	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	17.638894698528226	0.2584882001199318	0.2900249643401162	0.3261122085051786	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	18.93852880860355	0.2606222688477237	0.2923191102915747	0.3284827149679154	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	20.33391998560055	0.2627519678559793	0.2945495498044726	0.3306966119388462	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	21.832123612102944	0.2647349120802434	0.2967886756442289	0.333276578550034	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	23.440714911422702	0.2668252322344911	0.2991027452225301	0.3359683947006976	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	25.16782724947517	0.2686358055722025	0.3012995838621588	0.3386420266249623	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	27.0221932587371	0.2704939852760123	0.3036099469282292	0.3413904114896931	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	29.01318899221878	0.2721123633439521	0.3057187240957797	0.3444688158475596	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	31.150881330701633	0.2737088313358135	0.3079243970078389	0.3479714369518125	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	33.44607888294205	0.2751814004200867	0.3101067590385127	0.3509637436398885	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	35.910386636203285	0.2765883226940028	0.3123047110490703	0.3542088379365075	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	38.55626463343953	0.2780637931714202	0.3145209101348492	0.3575787347837519	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	41.397090973816184	0.2790739439261149	0.3166906678176673	0.3611840703717233	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	44.44722945510957	0.2803464106357015	0.3188958149457582	0.3647554408149293	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	47.722102200000165	0.2814955556146399	0.3210965011257038	0.3683901938220283	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	51.23826763347237	0.2826442467760378	0.3233297113314716	0.3722369998010124	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	55.01350420559078	0.2837511821366718	0.3254951114215927	0.3758792311940682	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	59.0669002829722	0.2849473073584667	0.327674200091393	0.3796586407540579	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	63.4189506634631	0.2859538800273317	0.3298589386887136	0.3834976691202388	
