label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	23.440714911422706	0.17261991520980066	0.19998386470201462	0.22809183649650677	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	25.16782724947517	0.17536891576985325	0.20281744321032016	0.23116533622390162	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	27.0221932587371	0.1778064511769515	0.20570404410378873	0.23435969213148547	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	29.01318899221878	0.1801384434607456	0.20858427942656718	0.23751822962641586	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	31.150881330701633	0.18261978697477452	0.21141069023755363	0.24096370702392064	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	33.44607888294205	0.18477573501045233	0.21427701163925922	0.24433824845915722	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	35.910386636203285	0.18695407137051887	0.21702052270466182	0.2478921934390686	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	38.55626463343953	0.18909227642498252	0.2198396165346412	0.2517389587825528	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	41.397090973816184	0.19103523306698555	0.22260638546887085	0.2555606714901284	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	44.44722945510957	0.1929689284504924	0.22545934694704475	0.2596420454230624	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	47.722102200000165	0.19473129928221516	0.2283521871178975	0.26346395980940923	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	51.23826763347237	0.1965955203003193	0.23115560572079658	0.2673192542505886	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	55.01350420559078	0.19807962881221944	0.23398218750033986	0.2712922867947247	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	59.0669002829722	0.199593844220354	0.236871739828303	0.275514071394883	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	63.4189506634631	0.2011065252107544	0.23964631528796512	0.2797152271104781	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	68.0916602020204	0.20268867025244208	0.24246979561901705	0.28396026679112196	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	73.10865507174931	0.20435197490856047	0.24525092567982182	0.2881061167766874	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	78.49530222265639	0.2057629940280349	0.24806233610914322	0.2924209822714288	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	84.27883764212618	0.20734224146268734	0.2508418834289214	0.2966418557759537	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	90.48850406563211	0.20854221172979526	0.25361974477724214	0.3012919468128249	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	97.15569883397539	0.20963456854065102	0.2564193172284386	0.30568342785372876	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	104.31413264464811	0.2108741027835237	0.2592633710058409	0.3100284995399964	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	111.99999999999996	0.2123786322008014	0.26208104755442385	0.3143073341501971	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	6.999999999999999	0.11133784651273666	0.15180538251636805	0.19420437197905235	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	7.515760138376834	0.11555184949026694	0.15466712690919626	0.1956793986054171	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	8.069521493944878	0.1197599144487104	0.15747132975657446	0.19717530366578703	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	8.664083997137997	0.12394419711545801	0.1603149904303982	0.1988076069632708	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	9.302453877319767	0.12807430841472672	0.16313777380872774	0.2003352404009801	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	9.987858862892702	0.1318757883699535	0.1660152827537204	0.20208332902425286	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	10.723764501351818	0.13554245967833684	0.1688313014070446	0.20365413362659615	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	11.513891681800072	0.13928772397069766	0.17166665325042765	0.2053797682611736	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	12.36223544852308	0.14300425304913528	0.17444281974984155	0.20710261991219825	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	13.273085200748401	0.1467527457236452	0.17733503295946157	0.2091100783733379	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	14.25104638072347	0.15037621319720065	0.1802356803739739	0.21127122415061927	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	15.301063759771553	0.1539524309368924	0.1830090337525061	0.2133587487555699	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	16.428446440064768	0.15742749570566839	0.18582812578800723	0.21543161278479903	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	17.638894698528226	0.16073539274604626	0.18862032690780112	0.21794691795794155	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	18.93852880860355	0.16381873958706492	0.1914427604997455	0.22044989587106242	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	20.33391998560055	0.16693152451017357	0.19431080133845938	0.2227301186875636	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	21.832123612102944	0.16984160120475403	0.1970502028200144	0.2254109552501439	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	23.440714911422706	0.17261991520980066	0.19998386470201462	0.22809183649650677	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	25.16782724947517	0.17536891576985325	0.20281744321032016	0.23116533622390162	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	27.0221932587371	0.1778064511769515	0.20570404410378873	0.23435969213148547	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	29.01318899221878	0.1801384434607456	0.20858427942656718	0.23751822962641586	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	31.150881330701633	0.18261978697477452	0.21141069023755363	0.24096370702392064	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	33.44607888294205	0.18477573501045233	0.21427701163925922	0.24433824845915722	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	35.910386636203285	0.18695407137051887	0.21702052270466182	0.2478921934390686	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	38.55626463343953	0.18909227642498252	0.2198396165346412	0.2517389587825528	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	41.397090973816184	0.19103523306698555	0.22260638546887085	0.2555606714901284	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	44.44722945510957	0.1929689284504924	0.22545934694704475	0.2596420454230624	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	47.722102200000165	0.19473129928221516	0.2283521871178975	0.26346395980940923	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	51.23826763347237	0.1965955203003193	0.23115560572079658	0.2673192542505886	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	55.01350420559078	0.19807962881221944	0.23398218750033986	0.2712922867947247	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	59.0669002829722	0.199593844220354	0.236871739828303	0.275514071394883	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	63.4189506634631	0.2011065252107544	0.23964631528796512	0.2797152271104781	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	68.0916602020204	0.20268867025244208	0.24246979561901705	0.28396026679112196	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	73.10865507174931	0.20435197490856047	0.24525092567982182	0.2881061167766874	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	78.49530222265639	0.2057629940280349	0.24806233610914322	0.2924209822714288	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	84.27883764212618	0.20734224146268734	0.2508418834289214	0.2966418557759537	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	90.48850406563211	0.20854221172979526	0.25361974477724214	0.3012919468128249	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	97.15569883397539	0.20963456854065102	0.2564193172284386	0.30568342785372876	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	104.31413264464811	0.2108741027835237	0.2592633710058409	0.3100284995399964	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	111.99999999999996	0.2123786322008014	0.26208104755442385	0.3143073341501971	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	6.999999999999999	0.0677702345077162	0.10783015779460489	0.1624979326186621	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	7.515760138376834	0.06831487353991514	0.10727007213567519	0.1602764256196997	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	8.069521493944878	0.06900775750272883	0.10669700662522716	0.15785815327245237	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	8.664083997137997	0.06977677874489027	0.10618608179132356	0.15561355522309953	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	9.302453877319767	0.07046465158768535	0.10566794639489721	0.15328499418941022	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	9.987858862892702	0.07097104607607756	0.1051512736024981	0.15121205335741186	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	10.723764501351818	0.07163225987828548	0.10459891367142092	0.14923076805322882	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	11.513891681800072	0.07213575873469959	0.10418242041689205	0.14732218169759367	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	12.36223544852308	0.07252598534308277	0.1036134155360505	0.14532085459509655	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	13.273085200748401	0.07270504460088983	0.10313125601837961	0.1436921871256203	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	14.25104638072347	0.07282454566795299	0.10259876150711297	0.1416102472043264	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	15.301063759771553	0.07300814280466884	0.10207223080722166	0.14007983043048094	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	16.428446440064768	0.07322137834129065	0.10150612278749341	0.13834831303468798	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	17.638894698528226	0.0732017218906763	0.10096322877361281	0.1367685927059664	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	18.93852880860355	0.07310430473335584	0.1003000450618446	0.1356295561219933	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	20.33391998560055	0.07308588488488853	0.0997253908068419	0.13417268010188257	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	21.832123612102944	0.07288215335077645	0.09914496075246468	0.1332252259488535	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	23.440714911422706	0.07259249397813403	0.09858060894804693	0.13229278796552427	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	25.16782724947517	0.07211779574346561	0.09809100982468304	0.13164079945528354	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	27.0221932587371	0.07167619165332531	0.09756657872672184	0.13121808429506518	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	29.01318899221878	0.0711387025379055	0.09688210167823587	0.13065334859836386	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	31.150881330701633	0.07050145195347367	0.0962484564405812	0.1302255098461944	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	33.44607888294205	0.06986964165487948	0.09562992591103525	0.12994411579989548	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	35.910386636203285	0.06917424911001248	0.09487941912929329	0.13010870575326358	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	38.55626463343953	0.06841114266625398	0.09415199487997872	0.1301022644718439	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	41.397090973816184	0.06744514085582246	0.09353052515651672	0.13029338289884873	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	44.44722945510957	0.06641171841193018	0.0928745411904027	0.13062676699937043	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	47.722102200000165	0.06533923862605581	0.09221714888905605	0.13093597476826654	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	51.23826763347237	0.0640882488101687	0.09148375933895675	0.13148910462264846	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	55.01350420559078	0.06278673659655094	0.0907464765978678	0.13200800093471007	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	59.0669002829722	0.06154577902743629	0.09010634560012024	0.13259450209903662	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	63.4189506634631	0.060192434740100345	0.08940357576863994	0.13348645920335525	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	68.0916602020204	0.05858466272912515	0.08873593692930151	0.1342208585352865	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	73.10865507174931	0.05693545312043525	0.08806252917721688	0.13492672678943718	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	78.49530222265639	0.055239055871844266	0.08746969156813311	0.13581007157761854	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	84.27883764212618	0.05357415858891909	0.08688721043133855	0.1363738305835094	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	90.48850406563211	0.05180338383079261	0.08627114241055887	0.13730810999074305	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	97.15569883397539	0.050048509762131495	0.08564291642700572	0.1383960030906949	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	104.31413264464811	0.04810956903237361	0.0850219451323706	0.13944695588601774	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	111.99999999999996	0.046222741827858224	0.08440478368421392	0.14028325627725544	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	6.999999999999999	0.04897262171447537	0.0814476193751682	0.12842098832438445	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	7.515760138376834	0.04990840138949637	0.08141806413243334	0.12691904343422303	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	8.069521493944878	0.05067469224887089	0.08133391905078549	0.12552089714869147	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	8.664083997137997	0.051493761006879205	0.0813024361725084	0.124301202725655	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	9.302453877319767	0.05236995519992792	0.08129199663248977	0.12304109711321741	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	9.987858862892702	0.0529420010989775	0.08123605360601083	0.12166590272699421	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	10.723764501351818	0.05355612660233298	0.0812534433908577	0.1209245225786503	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	11.513891681800072	0.05413331048870221	0.08122044418639296	0.12015380601323264	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	12.36223544852308	0.054566157827816965	0.08115108720951834	0.11898637985614754	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	13.273085200748401	0.05510490806392434	0.08115804837961538	0.11797549356287226	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	14.25104638072347	0.05546510339167886	0.08109887324092135	0.11712113057488675	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	15.301063759771553	0.055827667324783094	0.08104807715023463	0.11647747205968505	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	16.428446440064768	0.056123418853467215	0.08101311747234732	0.11582061672879693	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	17.638894698528226	0.05628945126455808	0.08099134365254217	0.11532922145130979	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	18.93852880860355	0.05641661472781631	0.08084391491380613	0.11465851362397471	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	20.33391998560055	0.05645268629799124	0.0807636265472344	0.11410521200107446	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	21.832123612102944	0.0564052264120421	0.0807541392692841	0.11402092169153148	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	23.440714911422706	0.05627309673407177	0.08065474348040752	0.11386174510290915	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	25.16782724947517	0.05605157814215526	0.08056590667608021	0.11430622934538262	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	27.0221932587371	0.055791277916708244	0.08040755327981819	0.11448427381805308	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	29.01318899221878	0.05553406394205174	0.08023504625827971	0.11471762731329879	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	31.150881330701633	0.05521180251588703	0.08007823993607915	0.11521234225486852	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	33.44607888294205	0.0547417163238076	0.07988230223547858	0.11585407478671811	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	35.910386636203285	0.054245612925796265	0.07976801107390272	0.1166472055495304	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	38.55626463343953	0.05379075349166678	0.07957678638842855	0.11728763263838947	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	41.397090973816184	0.05332980678260076	0.07936331857016295	0.11800000132458015	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	44.44722945510957	0.05266009362842629	0.0791401455575405	0.11916937846284412	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	47.722102200000165	0.05206018685637543	0.07893925891953779	0.12036174591029904	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	51.23826763347237	0.05128593936397415	0.07868521990509848	0.1212946125818932	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	55.01350420559078	0.05042181146101099	0.07849669001169436	0.12246623967262883	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	59.0669002829722	0.049600878352886076	0.0782883863957489	0.12367799218306777	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	63.4189506634631	0.04882736396036101	0.07807735388853737	0.12516349055248252	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	68.0916602020204	0.04793740441326581	0.07783169727528527	0.12661626320654998	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	73.10865507174931	0.04691217988239737	0.07761610767897038	0.12782298449697121	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	78.49530222265639	0.0459842854259829	0.07739189172346263	0.12882095611518177	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	84.27883764212618	0.04508280756990275	0.07726124456143293	0.1303493797155025	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	90.48850406563211	0.04379500705624479	0.07704534052236217	0.13169540278764277	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	97.15569883397539	0.042533642258659445	0.07689350767368325	0.1328403298139534	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	104.31413264464811	0.04138249966951737	0.07672319704723807	0.13431676639883733	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	111.99999999999996	0.040382446048753594	0.07658173415969724	0.13575057036465463	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	6.999999999999999	0.2207798076383898	0.2605072251041041	0.30933427082045506	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	7.515760138376834	0.224119156876103	0.2628270931278651	0.31013837944514216	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	8.069521493944878	0.22728719074089146	0.2650358139638893	0.3109640571007113	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	8.664083997137997	0.23031702517944605	0.2673580699754853	0.3120162795539994	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	9.302453877319767	0.23356492043765215	0.2696305148181176	0.3130833758597739	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	9.987858862892702	0.23666278904438495	0.2719165782576505	0.3141153593107292	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	10.723764501351818	0.23983187354179267	0.27413111180678695	0.31517659546019955	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	11.513891681800072	0.24270127360237836	0.27642215581061913	0.31645756053661966	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	12.36223544852308	0.24568309079113404	0.2786717997902095	0.317838218109216	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	13.273085200748401	0.24836074824186583	0.28098809058953633	0.3192809420963635	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	14.25104638072347	0.2508924625613123	0.28327253319219015	0.32085925627406164	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	15.301063759771553	0.25337679911966376	0.28549289179042386	0.32255649294004435	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	16.428446440064768	0.2559949853817284	0.287763750424637	0.3244605857921416	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	17.638894698528226	0.25848820011993184	0.29002496434011626	0.3261122085051786	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	18.93852880860355	0.26062226884772377	0.29231911029157476	0.3284827149679154	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	20.33391998560055	0.2627519678559793	0.2945495498044726	0.3306966119388462	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	21.832123612102944	0.2647349120802434	0.2967886756442289	0.33327657855003406	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	23.440714911422706	0.26682523223449117	0.2991027452225301	0.33596839470069767	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	25.16782724947517	0.2686358055722025	0.3012995838621588	0.3386420266249623	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	27.0221932587371	0.2704939852760123	0.30360994692822924	0.3413904114896931	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	29.01318899221878	0.27211236334395217	0.3057187240957797	0.3444688158475596	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	31.150881330701633	0.27370883133581353	0.3079243970078389	0.3479714369518125	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	33.44607888294205	0.27518140042008676	0.31010675903851276	0.3509637436398885	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	35.910386636203285	0.27658832269400285	0.3123047110490703	0.35420883793650754	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	38.55626463343953	0.27806379317142027	0.3145209101348492	0.3575787347837519	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	41.397090973816184	0.27907394392611495	0.3166906678176673	0.36118407037172334	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	44.44722945510957	0.2803464106357015	0.31889581494575825	0.3647554408149293	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	47.722102200000165	0.2814955556146399	0.32109650112570387	0.36839019382202837	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	51.23826763347237	0.2826442467760378	0.3233297113314716	0.3722369998010124	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	55.01350420559078	0.28375118213667183	0.3254951114215927	0.37587923119406824	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	59.0669002829722	0.28494730735846674	0.32767420009139303	0.3796586407540579	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	63.4189506634631	0.2859538800273317	0.32985893868871363	0.38349766912023886	
