label	space	form	placement	channel	parameter	subject	sigma_ips	sigma_vertex
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	1	1.1381546260015734	0.9391902620120218
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	2	1.477479519842425	0.940385182693316
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	3	1.1927911462442822	1.0060336960765153
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	4	1.206631486368181	0.8574749907176167
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	5	1.587568977057258	1.207267364131551
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	6	1.1304632040568734	0.8781551272168151
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	7	1.24878892638197	0.7838945669680768
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	9	0.916036824268922	0.5352066816171134
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	10	1.6457973282986569	1.3855392314988155
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	11	0.986563587534899	0.6825119643938271
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	18	1.1270636187772818	0.578572599750235
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	19	1.178049707153121	0.8815563335926615
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	21	1.4845552961520585	0.911218700123096
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	25	1.2377235638327455	0.6927496614997432
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	26	1.334112486849128	0.8855831948415515
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	29	1.24484591564042	1.0362531953500005
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	30	1.3618298698189302	0.9010176090875188
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	31	1.461142099325025	1.0807869985138725
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	34	1.198782903586037	0.9041619812110282
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	35	1.1187735049009355	0.6700350923863745
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	36	1.3621815601554728	0.966106950983628
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	37	1.2689360359181254	0.8839235285017966
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	45	1.7241182615158142	0.8774968132089781
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	46	1.3211819356639192	0.9566725034636402
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	47	1.3225740788595135	1.47596903233641
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	50	1.3170072120658514	0.6586360944100476
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	53	1.2395803207747689	0.8096758279004612
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	56	1.2811422298181887	0.9422451860218088
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	59	1.4465302108538958	0.808293342327622
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	62	1.1601155485578327	0.6761949586775066
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	63	1.2812085387710013	0.8764227221792263
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	67	1.4518503607415545	1.3067203325312982
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	69	1.451674825838882	1.2797983596466915
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	72	1.138268810141719	0.6136660407913725
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd7	74	1.547341694063585	1.4963361767955252
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	1	1.4641009303460613	1.3575451759709918
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	2	1.3488394991158166	0.7087037395048986
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	3	1.6110746071198163	0.866975113509837
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	4	5.809884193171212	5.661758270827686
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	5	3.4732303852075206	7.47792970427692
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	6	4.1675604418354375	6.537512273491564
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	7	1.7903598679023416	1.0285015301163003
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	9	9.544246413376502	32.70093786072769
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	10	4.402081141259203	4.237679925402763
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	11	1.4773516937560491	1.41187653970714
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	18	1.2092091874374362	1.1119425702474903
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	19	2.9618851387591807	1.914751877001708
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	21	1.6609371056089386	1.0682495111798025
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	25	1.054750969230477	0.4575771214193267
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	26	3.1609056386622223	1.1281914844111989
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	29	1.5441898915118175	3.175356281698048
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	30	2.0429429654308184	3.402100384068147
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	31	2.612411837371278	2.762689867870468
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	34	3.4731607516355987	1.9434998664700789
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	35	3.0323867601844867	0.818819747597895
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	36	2.644864699464434	3.617696726923758
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	37	2.9503841544187024	2.7116271286607097
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	45	4.85901097815758	0.9248110231434656
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	46	1.6152534674685295	1.4964979965604566
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	47	1.8085903545760056	1.7715664006989509
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	50	3.5985602727685913	0.8573735343047865
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	53	3.995732039274465	9.537874446361322
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	56	2.3129497989323915	3.895073272165076
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	59	1.280597107259673	0.8395416416725819
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	62	1.8015464602348716	0.8891896579957381
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	63	3.7231367057288502	2.105105306873707
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	67	3.1972215042537417	24.266648481929757
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	69	7.896082986691521	10.395547885157692
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	72	1.8182535644604323	1.2253157118076787
chf-affine-mem	chf	affine	mem	mem	chf_mem_affine_sd112	74	2.215979431188579	1.4545820426532508
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	1	1.698017579645598	1.7813537202111231
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	2	3.312582704145816	2.961541877051264
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	3	1.840560497077481	2.002235682529464
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	4	1.927714637713764	1.5999162579834691
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	5	3.0734007189739914	2.6297347011475285
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	6	1.587474353502964	1.3630838271334866
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	7	2.5934763029075603	1.95581359604566
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	9	1.104995728050529	0.7363861802851673
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	10	3.1786242512988014	3.035047738324414
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	11	1.4690633594648506	1.1716854190945716
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	18	1.67691846682516	0.8992630614921134
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	19	1.9543889556608691	1.8099163890484449
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	21	3.238688157166975	2.3146580692153154
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	25	1.5768801505941406	1.1881130914232394
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	26	2.4317456179326555	2.179235192940065
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	29	1.8080265768798576	1.9052584937881496
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	30	2.522796164637969	1.8159823838353744
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	31	2.871404533653465	2.5771041460096207
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	34	1.8577126155795336	1.956515037972047
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	35	2.588092453088319	2.387902701125904
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	36	2.4603289745516483	2.018508309281511
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	37	2.0254746351415704	1.512846750533747
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	45	3.0544645671227775	1.8102589725548417
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	46	2.6211539023915593	2.255232164074819
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	47	2.4300341684206757	3.571720671048305
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	50	2.066238227602156	1.0907881204575949
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	53	2.1162550296631553	1.5412829279859708
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	56	2.2148182858323615	2.146030927717852
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	59	2.7360575457281375	1.5727315003288835
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	62	2.1772909793805537	1.575588553082264
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	63	2.0131315881112593	1.6143659207197254
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	67	2.597944691592758	2.9365718594402197
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	69	2.544225867956437	2.5974151249609267
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	72	1.579574827450592	0.9154012000984862
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd7	74	3.631132315692413	4.697431241282634
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	1	10.535129550069946	10.82088347092433
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	2	11.600622479410424	11.359409609951316
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	3	9.930211827521829	6.7959078159458395
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	4	16.90434511270063	17.07003752118351
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	5	13.20664349806212	19.431567154430997
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	6	14.121948668564524	17.05619370213394
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	7	14.400509642951024	13.372386579762676
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	9	15.743085478563849	34.32171051949071
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	10	15.435813275361529	15.727388697298736
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	11	10.919222474487698	13.210374292526582
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	18	10.477061484333364	12.818976697914458
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	19	16.062747631122317	14.58427153024176
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	21	13.43589218997663	13.130447291931684
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	25	9.304162480193773	9.238123927754684
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	26	11.97961538146477	7.502503998219434
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	29	11.481013590474111	20.58613006793788
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	30	12.494273778137408	18.917542016928724
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	31	12.353059991902889	13.720315548346893
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	34	12.888201968912922	10.491507552149592
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	35	13.39474832885589	6.3724392599575275
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	36	12.959446065214651	16.58465725583584
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	37	11.927792813339549	11.657955550514046
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	45	12.716044472055149	7.102810898312319
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	46	12.436122962316162	15.004591116014351
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	47	11.294995303777831	12.552765642962871
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	50	14.454397922908967	9.959059508770432
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	53	16.04432464227258	23.516815484480453
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	56	11.941161586983604	16.890860656444595
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	59	12.421154780066804	13.036196029532771
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	62	11.734224753162318	8.385245998604494
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	63	14.202268315260492	11.987333341451896
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	67	11.84065676254513	30.33035691273958
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	69	17.73246156077005	21.25719486040328
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	72	10.22414648910178	8.456225195622235
chf-affine-n1	chf	affine	n1	n1	chf_n1_affine_sd112	74	13.955964328787198	13.557646885361873
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	1	1.192778716820655	1.192778716820655
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	2	2.194866705349708	2.194866705349708
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	3	0.575748361424477	0.575748361424477
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	4	0.9588038458423616	0.9588038458423616
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	5	0.8141353506138765	0.8141353506138765
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	6	0.8857418123906007	0.8857418123906007
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	7	1.5063625952229571	1.5063625952229571
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	9	0.7855584581435124	0.7855584581435124
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	10	0.7443363807715035	0.7443363807715035
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	11	0.7626836369272992	0.7626836369272992
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	18	0.5554251247142717	0.5554251247142717
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	19	0.996297739424694	0.996297739424694
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	21	1.8214249081609368	1.8214249081609368
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	25	0.7022054656473137	0.7022054656473137
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	26	0.7860833784511163	0.7860833784511163
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	29	1.97472244384268	1.97472244384268
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	30	1.0463101595808628	1.0463101595808628
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	31	0.912826983975362	0.912826983975362
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	34	0.9050786009422804	0.9050786009422804
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	35	3.951217486634721	3.951217486634721
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	36	0.8668866813625528	0.8668866813625528
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	37	0.8241221324055676	0.8241221324055676
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	45	1.6449150873953933	1.6449150873953933
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	46	1.4458700302282497	1.4458700302282497
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	47	1.2195819781135715	1.2195819781135715
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	50	0.6688018534455475	0.6688018534455475
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	53	0.843841319235872	0.843841319235872
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	56	1.6273005561663028	1.6273005561663028
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	59	0.8479643893351149	0.8479643893351149
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	62	0.8747068112190131	0.8747068112190131
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	63	0.672593145300178	0.672593145300178
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	67	0.7507715632473154	0.7507715632473154
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	69	0.8327207730605319	0.8327207730605319
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	72	0.6408071003418793	0.6408071003418793
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd7	74	1.3792049672516842	1.3792049672516842
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	1	10.895642810720885	10.895642810720885
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	2	15.580894449668422	15.580894449668422
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	3	8.106866067560242	8.106866067560242
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	4	9.48335178645912	9.48335178645912
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	5	8.198013694951172	8.198013694951172
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	6	8.583723222066805	8.583723222066805
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	7	15.826299816240352	15.826299816240352
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	9	6.11591638267044	6.11591638267044
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	10	9.377429686253375	9.377429686253375
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	11	11.74674001418432	11.74674001418432
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	18	12.588961003769729	12.588961003769729
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	19	12.820669976577472	12.820669976577472
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	21	14.789018501202422	14.789018501202422
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	25	11.781423737153592	11.781423737153592
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	26	6.454065265566282	6.454065265566282
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	29	19.052965196641793	19.052965196641793
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	30	12.294604776466285	12.294604776466285
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	31	7.83253076982773	7.83253076982773
