label	which	kind	condition	lo	mid	hi	varies	p_gt0
log-power-n2psd.mapjitter.ti0.15	safe	sd	vertex	0.2651287392037142	0.3525325651259433	0.4744178054975363	1	
log-power-n2psd.mapjitter.ti0.15	safe	sd	delta	-0.2939714037023938	-0.1260151831803045	0.0317593734678615	1	0.0573333333333333
log-power-mem.mapjitter.klw	risky	mu	ips	13.998952711650906	18.671384698918665	24.49494286834105	0	
log-power-mem.mapjitter.klw	risky	mu	vertex	13.998952711650906	18.671384698918665	24.49494286834105	0	
log-power-mem.mapjitter.klw	risky	sd	ips	0.5023513838086471	0.5865025260518341	0.6968516063529919	0	
log-power-mem.mapjitter.klw	risky	sd	vertex	0.5023513838086471	0.5865025260518341	0.6968516063529919	0	
log-power-mem.mapjitter.klw	safe	mu	ips	6.510425481626666	12.236541290699432	22.71853106288211	0	
log-power-mem.mapjitter.klw	safe	mu	vertex	6.510425481626666	12.236541290699432	22.71853106288211	0	
log-power-mem.mapjitter.klw	safe	sd	ips	0.6035773800595287	0.7846287523204387	1.0646830047757223	0	
log-power-mem.mapjitter.klw	safe	sd	vertex	0.6035773800595287	0.7846287523204387	1.0646830047757223	0	
log-power-nullind.mapjitter.klw	risky	mu	ips	14.780155737828023	19.383059036495727	25.851717227973182	0	
log-power-nullind.mapjitter.klw	risky	mu	vertex	14.780155737828023	19.383059036495727	25.851717227973182	0	
log-power-nullind.mapjitter.klw	risky	sd	ips	0.4509876971513615	0.5380483473566557	0.6499469425214256	0	
log-power-nullind.mapjitter.klw	risky	sd	vertex	0.4509876971513615	0.5380483473566557	0.6499469425214256	0	
log-power-nullind.mapjitter.klw	safe	mu	ips	6.483783701107472	10.221164062917628	15.84928753664789	0	
log-power-nullind.mapjitter.klw	safe	mu	vertex	6.483783701107472	10.221164062917628	15.84928753664789	0	
log-power-nullind.mapjitter.klw	safe	sd	ips	0.537348741579435	0.7082821902402239	0.9962238967946432	0	
log-power-nullind.mapjitter.klw	safe	sd	vertex	0.537348741579435	0.7082821902402239	0.9962238967946432	0	
log-power-perc.mapjitter.klw	risky	mu	ips	13.588639606046526	17.774507920715237	22.943428576357	0	
log-power-perc.mapjitter.klw	risky	mu	vertex	13.588639606046526	17.774507920715237	22.943428576357	0	
log-power-perc.mapjitter.klw	risky	sd	ips	0.3981829762694308	0.4757611616613917	0.5746637469912113	0	
log-power-perc.mapjitter.klw	risky	sd	vertex	0.3981829762694308	0.4757611616613917	0.5746637469912113	0	
log-power-perc.mapjitter.klw	safe	mu	ips	6.5034757262881016	9.661516548295932	14.34809079932231	0	
log-power-perc.mapjitter.klw	safe	mu	vertex	6.5034757262881016	9.661516548295932	14.34809079932231	0	
log-power-perc.mapjitter.klw	safe	sd	ips	0.4575951421960398	0.5949977497471404	0.8115328203825884	0	
log-power-perc.mapjitter.klw	safe	sd	vertex	0.4575951421960398	0.5949977497471404	0.8115328203825884	0	
log-power-n1n2.mapjitter.klw	risky	mu	ips	14.72544182159066	20.420700228426476	28.744995589359203	0	
log-power-n1n2.mapjitter.klw	risky	mu	vertex	14.72544182159066	20.420700228426476	28.744995589359203	0	
log-power-n1n2.mapjitter.klw	risky	sd	ips	0.455872620833779	0.5371638235331122	0.6409011580140334	0	
log-power-n1n2.mapjitter.klw	risky	sd	vertex	0.455872620833779	0.5371638235331122	0.6409011580140334	0	
log-power-n1n2.mapjitter.klw	safe	mu	ips	7.392076318791297	11.84670237686583	18.643742510350233	0	
log-power-n1n2.mapjitter.klw	safe	mu	vertex	7.392076318791297	11.84670237686583	18.643742510350233	0	
log-power-n1n2.mapjitter.klw	safe	sd	ips	0.549457579216937	0.7201426560910278	0.9969994977198549	0	
log-power-n1n2.mapjitter.klw	safe	sd	vertex	0.549457579216937	0.7201426560910278	0.9969994977198549	0	
