order	stake_bin	sbin	stim	mean	lo	hi	frac	stake	observed	observed_sem
Risky second	0	4	ips	0.6975476190476191	0.6023214285714286	0.7810714285714286	2.3463867832847423	12.667230248654299	0.7309523809523809	0.04998665955152348
Risky second	0	4	vertex	0.6373214285714286	0.5428571428571428	0.7357142857142858	2.3463867832847423	12.667230248654299	0.6785714285714286	0.061126872959764066
Risky second	0	5	ips	0.7955392156862746	0.6909313725490196	0.8971813725490196	2.7358543417366943	12.667230248654299	0.7941176470588235	0.06014557154653471
Risky second	0	5	vertex	0.7772426470588235	0.6861519607843137	0.8676470588235294	2.7358543417366943	12.667230248654299	0.8039215686274509	0.05287842058535232
Risky second	0	6	ips	0.869516129032258	0.7899193548387097	0.9354838709677419	3.15625	12.667230248654299	0.8870967741935484	0.0446592680802047
Risky second	0	6	vertex	0.8548387096774193	0.7580645161290323	0.9354838709677419	3.15625	12.667230248654299	0.8870967741935484	0.038168256665158815
Risky second	1	1	ips	0.3837142857142857	0.3022619047619048	0.47148809523809526	1.5677949465500485	23.082450358562475	0.369047619047619	0.0541556996315965
Risky second	1	1	vertex	0.31844047619047616	0.24285714285714285	0.39285714285714285	1.5677949465500485	23.082450358562475	0.3	0.057795641137146164
Risky second	1	2	ips	0.49496428571428575	0.4164285714285714	0.5858928571428572	1.791103012633625	23.082450358562475	0.5404761904761906	0.05565284265478471
Risky second	1	2	vertex	0.43885714285714283	0.35	0.5142857142857142	1.791103012633625	23.082450358562475	0.4357142857142857	0.04951747966442686
Risky second	1	3	ips	0.6211190476190476	0.5282738095238095	0.7119642857142857	2.0589455782312927	23.082450358562475	0.6619047619047619	0.05602608531354739
Risky second	1	3	vertex	0.5623571428571428	0.45714285714285713	0.6575000000000001	2.0589455782312927	23.082450358562475	0.5285714285714286	0.0604355936877744
Risky second	1	4	ips	0.7227738095238095	0.6070833333333333	0.8286309523809524	2.361068999028183	23.082450358562475	0.7666666666666666	0.047313445145151595
Risky second	1	4	vertex	0.6807142857142858	0.5714285714285714	0.77875	2.361068999028183	23.082450358562475	0.7285714285714285	0.051624277490445944
Risky second	1	5	ips	0.797547619047619	0.7282142857142857	0.8667261904761904	2.7277162293488826	23.082450358562475	0.8	0.04324058162374396
Risky second	1	5	vertex	0.7601309523809523	0.6808928571428571	0.8286904761904763	2.7277162293488826	23.082450358562475	0.7523809523809524	0.043008602580860304
Risky second	1	6	ips	0.86025	0.7928571428571428	0.9214285714285714	3.1825850340136057	23.082450358562475	0.8714285714285714	0.037477484236937406
Risky second	1	6	vertex	0.8484999999999999	0.7785714285714286	0.9142857142857143	3.1825850340136057	23.082450358562475	0.8785714285714286	0.031375049920326845
Risky second	2	1	ips	0.3377205882352941	0.2349264705882353	0.4562500000000001	1.579591836734694	42.217878391198916	0.36764705882352944	0.0608496859668894
Risky second	2	1	vertex	0.2838235294117647	0.19117647058823528	0.38235294117647056	1.579591836734694	42.217878391198916	0.3088235294117647	0.06680480079491437
Risky second	2	2	ips	0.4310714285714286	0.33785714285714286	0.5285714285714286	1.8018775510204081	42.217878391198916	0.4666666666666666	0.06791547446153344
Risky second	2	2	vertex	0.3761428571428571	0.2714285714285714	0.4714285714285714	1.8018775510204081	42.217878391198916	0.32857142857142857	0.06780736785670316
Risky second	2	3	ips	0.5401785714285714	0.4642261904761905	0.6191071428571429	2.066972789115646	42.217878391198916	0.4904761904761905	0.06497965534619454
Risky second	2	3	vertex	0.4988571428571429	0.4	0.5858928571428572	2.066972789115646	42.217878391198916	0.5	0.05797710356524484
Risky second	2	4	ips	0.6551785714285715	0.5785714285714286	0.7216071428571429	2.3809183673469385	42.217878391198916	0.6571428571428571	0.04477501446977217
Risky second	2	4	vertex	0.6189285714285714	0.55	0.6857142857142857	2.3809183673469385	42.217878391198916	0.6285714285714286	0.05920643681952449
Risky second	2	5	ips	0.7350595238095238	0.6760714285714287	0.7976785714285715	2.7504081632653063	42.217878391198916	0.7333333333333334	0.05223751688140087
Risky second	2	5	vertex	0.705047619047619	0.6378571428571428	0.7714285714285715	2.7504081632653063	42.217878391198916	0.7095238095238094	0.057610713104182414
Risky second	2	6	ips	0.8099761904761905	0.7498214285714285	0.8692261904761905	3.1945102040816327	42.217878391198916	0.8023809523809523	0.03970680863858117
Risky second	2	6	vertex	0.7803214285714286	0.7236904761904762	0.8358333333333334	3.1945102040816327	42.217878391198916	0.7666666666666666	0.05110816782009674
