order	n_safe	sbin	stim	mean	lo	hi	frac	observed	observed_sem
Risky second	10.0	1	ips	0.6542487486900456	0.6158916961223677	0.6825184407587076	2.2394805194805194	0.6776190476190476	0.04873250054440456
Risky second	10.0	1	vertex	0.5809482295679534	0.5486441705542369	0.6122666051608927	2.2394805194805194	0.59	0.0545339305371613
Risky second	10.0	2	ips	0.8211279572368367	0.7923037695954248	0.8493577351086538	2.96578231292517	0.8214285714285714	0.04172165239430726
Risky second	10.0	2	vertex	0.7782943082810589	0.7482383961068706	0.811624477057027	2.96578231292517	0.8142857142857143	0.03881497959623865
Risky second	14.0	0	ips	0.4522324182869404	0.4143776321487147	0.49269814411718765	1.6756029684601113	0.4357142857142857	0.05551786102829668
Risky second	14.0	0	vertex	0.38582985291747	0.34219151784236856	0.4274360421493104	1.6756029684601113	0.3333333333333333	0.0485552233086296
Risky second	14.0	1	ips	0.6793220078489334	0.6439583389016194	0.7066798628399404	2.2173469387755103	0.7	0.04560517440787952
Risky second	14.0	1	vertex	0.6288954009223798	0.5964813018592217	0.6601475768944037	2.2173469387755103	0.6357142857142857	0.0438949963923374
Risky second	14.0	2	ips	0.8345755481731553	0.8049396183429937	0.8572539646612323	2.964868804664723	0.8428571428571429	0.035630153004460256
Risky second	14.0	2	vertex	0.8095906440405503	0.7820028001747887	0.8329314337881645	2.964868804664723	0.8	0.03807334805257837
Risky second	20.0	0	ips	0.4320629510866223	0.39874996767300547	0.46587151956510736	1.694047619047619	0.4719047619047619	0.04417926424944756
Risky second	20.0	0	vertex	0.3761252963340352	0.3428493611520656	0.414592862033263	1.694047619047619	0.40714285714285714	0.044118536294448535
Risky second	20.0	1	ips	0.6349843211739905	0.6024521433075445	0.6627303048285417	2.2292857142857145	0.6357142857142857	0.050567013053211374
Risky second	20.0	1	vertex	0.5939562355128197	0.5606686586114857	0.6267593756348795	2.2292857142857145	0.5928571428571429	0.05527406343698222
Risky second	20.0	2	ips	0.7905434195711232	0.7546726831040271	0.8167894898221418	2.9694897959183675	0.7714285714285715	0.0495477748521275
Risky second	20.0	2	vertex	0.7630752582430417	0.7346111814313164	0.7916005293287499	2.9694897959183675	0.7285714285714285	0.0564825292497085
Risky second	28.0	0	ips	0.3851335569965266	0.34728865992877106	0.42078875938520344	1.6976190476190476	0.4119047619047619	0.055712729514525224
Risky second	28.0	0	vertex	0.3291337502883205	0.290346168833379	0.37194517918404263	1.6976190476190476	0.3166666666666667	0.05642641440640874
Risky second	28.0	1	ips	0.5794622092112882	0.5381015995943579	0.6145297847389459	2.2413265306122447	0.5642857142857143	0.061786139309753935
Risky second	28.0	1	vertex	0.5384479345534914	0.4995932565503824	0.57373530032814	2.2413265306122447	0.5642857142857143	0.05456364060755606
Risky second	28.0	2	ips	0.7483877920377505	0.704856849727127	0.7952469948640744	2.9826530612244895	0.7428571428571429	0.04524178077276575
Risky second	28.0	2	vertex	0.7103052552359927	0.6737583978477532	0.7528623502553218	2.9826530612244895	0.7357142857142858	0.05882502999286497
