trace	ok	max_rhat	min_ess_bulk	divergences	chains	draws	n_par	worst_par	family	constrained	bauer_commit	size_gb
log-power-n1n2.pathfinder.klw	False	1.15	36.0	33	8	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2504594335332513
log-power-n1n2pmu.klw	False	1.18	15.0	4	4	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6388192242011428
log-power-n1n2pmu.pathfinder.klw	False	1.21	26.0	1	8	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2762061627581716
log-power-n1n2psd.klw	False	1.2	14.0	10	4	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6386625310406089
log-power-n1n2psd.pathfinder.klw	False	1.13	38.0	2	8	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2760406788438559
log-power-n1n2x.pathfinder.klw.ev	True	1.01	1370.0	2	8	3000	16	log_n1_power_sd7_sd[Intercept]	-	-		1.350324190221727
log-power-n1n2x.pathfinder.klw.free	True	1.01	1322.0	0	8	3000	18	log_n1_power_sd7_sd[Intercept]	-	-		1.362859464250505
log-power-n1n2x.pathfinder.klw	True	1.01	956.0	1	8	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.35038439091295
log-power-n2.klw	False	1.3	10.0	6	4	3000	16	log_n2_power_sd112_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6139135044068098
log-power-n2.mapjitter.klw.fix_prior_sd	False	1.09	59.0	0	8	3000	12	log_n2_power_sd112_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.201732175424695
log-power-n2.mapjitter.klw.sps0.15	False	1.06	87.0	2	8	3000	16	log_risky_prior_mu_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2264016335830092
log-power-n2.mapjitter.klw	False	1.05	109.0	0	8	3000	16	log_risky_prior_mu_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2264705654233694
log-power-n2x.pathfinder.klw	False	1.04	146.0	5	8	3000	16	log_n2_power_sd112_sd[stimulation_condition[T.vertex]]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.275947873480618
log-power-null.klw	True	1.0	2422.0	64	4	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5116530423983932
log-power-nullind.klw	True	1.01	496.0	88	4	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.510061408393085
log-power-nullind.mapjitter.klw.fix_prior_sd	False	1.29	21.0	0	8	3000	12	log_risky_prior_mu_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.9988584946841002
log-power-nullind.mapjitter.klw.sps0.15	True	1.01	1387.0	2	8	3000	16	log_risky_prior_mu_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.0235555246472359
log-power-nullind.mapjitter.klw	True	1.0	1419.0	1	8	3000	16	log_n1_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.0236137378960848
log-power-nullind.pathfinder.klw.ev	True	1.0	2849.0	3	8	3000	16	log_n1_power_sd112_mu[Intercept]	-	-		1.0236276434734464
log-power-nullind.pathfinder.klw.free	True	1.0	3250.0	0	8	3000	18	log_n1_power_sd112_mu[Intercept]	-	-		1.0359606742858887
log-power-perc.klw	True	1.0	2176.0	2	4	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6138327103108168
log-power-perc.mapjitter.klw.fix_prior_sd	True	1.0	6878.0	0	8	3000	12	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.201425589621067
log-power-perc.mapjitter.klw.sps0.15	True	1.0	2770.0	1	8	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2262758864089847
log-power-perc.mapjitter.klw	True	1.0	5179.0	0	8	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2263157051056623
log-power-percmem.klw	True	1.0	1765.0	5	4	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6263167448341846
log-power-percmem.mapjitter.klw	True	1.0	4873.0	0	8	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2512472104281187
log-power-percmem.pathfinder.klw.ev	True	1.0	3128.0	1	8	3000	16	log_mem_power_sd112_mu[Intercept]	-	-		1.2511602835729718
log-power-percmem.pathfinder.klw.free	True	1.0	4564.0	0	8	3000	18	log_mem_power_sd112_mu[Intercept]	-	-		1.2637903215363622
log-power-percmempsd.pathfinder.klw	True	1.0	3145.0	27	8	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2758776182308793
log-power-percmemx.pathfinder.klw	True	1.01	2153.0	0	8	3000	16	log_risky_prior_sd_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.3505473555997014
log-power-percpsd.pathfinder.klw	True	1.0	3224.0	1	8	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2511313585564494
log-power-percx.pathfinder.klw	True	1.01	2150.0	0	8	3000	16	log_risky_prior_sd_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2759285559877753
log-power-pmu.klw	False	1.52	7.0	6	4	3000	16	log_risky_prior_mu_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6137952012941241
log-power-pmusd.klw	True	1.0	1779.0	26	4	3000	16	log_n1_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6263017449527979
log-power-psd.klw	True	1.0	972.0	147	4	3000	16	log_n1_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6100940341129899
log-power-psd.pathfinder.klw	True	1.0	2253.0	39	8	3000	16	log_n1_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.226121828891337
log-power-spmusd.pathfinder.klw	True	1.0	3934.0	2	8	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2510626409202814
log-power-spsd.pathfinder.klw	True	1.0	4176.0	4	8	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.226102713495493
log-spl3-mem.klw	True	1.0	2390.0	13	4	3000	20	log_mem_spl3_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6325887702405453
log-spl3-n1.klw	True	1.0	1808.0	4	4	3000	20	log_n1_spl3_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.632321797311306
log-spl3-n1n2.klw	False	1.04	65.0	96	4	3000	20	log_n1_spl3_sd7_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6485896920785308
log-spl3-n1n2.mapjitter.klw	False	1.06	80.0	0	8	3000	20	log_n1_spl3_sd7_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.3010168243199587
log-spl3-n1n2.pathfinder.klw.ev	False	1.1	48.0	0	8	3000	20	log_n2_spl3_sd7_sd[Intercept]	-	-		1.3010988608002663
log-spl3-n1n2.pathfinder.klw.free	False	1.07	75.0	2	8	3000	22	log_safe_prior_mu_sd[Intercept]	-	-		1.313438662327826
log-spl3-n1n2.pathfinder.klw	False	1.04	122.0	1	8	3000	20	log_n1_spl3_sd7_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.3010216215625405
log-spl3-n1n2x.pathfinder.klw	True	1.0	2430.0	0	8	3000	20	log_n1_spl3_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.4497958095744252
log-spl3-n2.klw	False	1.03	128.0	32	4	3000	20	log_risky_prior_mu_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6317767230793834
log-spl3-null.klw	True	1.0	2361.0	9	4	3000	20	log_mem_spl3_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5247442098334432
log-spl3-nullind.klw	True	1.01	1235.0	9	4	3000	20	log_n1_spl3_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5248222080990672
log-spl3-perc.klw	True	1.0	2141.0	6	4	3000	20	log_mem_spl3_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6322638224810362
log-spl3-percmem.klw	True	1.0	1968.0	11	4	3000	20	log_mem_spl3_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6511466624215245
log-spl3-percmempsd.pathfinder.klw	True	1.0	2410.0	1	8	3000	20	log_mem_spl3_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.3258951734751463
log-spl3-percmemx.pathfinder.klw	True	1.0	2062.0	5	8	3000	20	log_mem_spl3_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.4499839097261429
log-spl3-percx.pathfinder.klw	True	1.0	2405.0	0	8	3000	20	log_mem_spl3_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.3380247568711638
log-spl5-mem.klw	True	1.0	2965.0	2	4	3000	28	log_mem_spl5_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6699332082644105
log-spl5-n1.klw	True	1.01	855.0	15	4	3000	28	log_n1_spl5_sd20_mu[stimulation_condition[T.vertex]]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6697697043418884
log-spl5-n1n2.klw	True	1.0	2784.0	12	4	3000	28	log_n1_spl5_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.7008437151089311
log-spl5-n1n2.mapjitter.klw	True	1.0	2822.0	0	8	3000	28	log_n1_spl5_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.400153873488307
log-spl5-n2.klw	True	1.0	1256.0	17	4	3000	28	log_n1_spl5_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6695489911362529
log-spl5-null.klw	True	1.0	1423.0	2	4	3000	28	log_mem_spl5_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.549559268169105
log-spl5-nullind.klw	True	1.01	1768.0	1	4	3000	28	log_safe_prior_mu_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5495981741696596
log-spl5-perc.klw	True	1.0	2459.0	0	4	3000	28	log_mem_spl5_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6696773888543248
log-spl5-percmem.klw	True	1.0	2326.0	5	4	3000	28	log_mem_spl5_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.7008938249200583
log-weber-mem.klw	True	1.01	1175.0	328	4	3000	12	log_risky_prior_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5861199032515287
log-weber-n1.klw	True	1.0	3152.0	131	4	3000	12	log_n1_weber_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5924372943118215
log-weber-n1n2.klw	True	1.01	519.0	33	4	3000	12	log_risky_prior_mu_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6011111168190837
log-weber-n1n2.mapjitter.klw	True	1.0	9083.0	8	8	3000	12	log_n1_weber_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.201626742258668
log-weber-n2.klw	False	1.02	188.0	151	4	3000	12	log_risky_prior_mu_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5916424989700317
log-weber-null.klw	True	1.0	4370.0	49	4	3000	12	log_mem_weber_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.49915322475135326
log-weber-nullind.klw	True	1.0	2638.0	41	4	3000	12	log_n1_weber_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.4992760829627514
log-weber-nullind.mapjitter.klw	True	1.0	5350.0	7	8	3000	12	log_n1_weber_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.9987078011035919
log-weber-perc.klw	True	1.0	913.0	284	4	3000	12	log_mem_weber_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5856373319402337
log-weber-percmem.klw	True	1.0	2388.0	84	4	3000	12	log_mem_weber_sd_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5997356493026018
